"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"=","YO GOTTI","I Know f/Rich Homie Quan",536,-3,82,-29,2.382,0.021,13,"--",36,539,230,2.382
37,"=","TINASHE","2 On f/Schoolboy Q",513,12,104,-12,3.246,0.174,10,"309",37,513,202,3.246
38,"=","R. KELLY","Legs Shakin'",489,13,115,-9,2.817,0.102,11,"--",38,489,170,2.817
39,"+1","AUGUST ALSINA","Make It Home f/Jeezy",485,14,81,10,1.529,-0.034,21,"--",39,485,129,1.628
40,"-1","WE ARE TOONZ","Drop That #NaeNae",480,4,15,21,2.21,0.061,67,"250",32,517,162,3.057
41,"=","CA$H OUT","She Twerkin",424,32,114,14,2.594,0.338,6,"--",41,424,174,2.594
42,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",420,35,94,32,2.46,0.294,15,"368",42,420,98,2.46
43,"-1","MACK WILDS","Henny",392,1,25,1,2.143,0.091,23,"--",42,392,115,2.143
44,"+1","JUICY J","Talkin Bout f/Chris Brown, Wiz",366,12,17,7,1.427,-0.059,22,"--",44,366,102,1.703
45,"-1","JASON DERULO","Talk Dirty f/2 Chainz",363,6,1,-6,1.866,0.047,16,"9/25",44,371,70,1.866
46,"+2","KID INK","Main Chick f/Chris Brown",335,38,192,33,2.609,0.109,2,"334",46,335,192,2.609
47,"-1","YOUNG THUG","Danny Glover",317,6,12,0,2.144,0.103,2,"--",46,317,12,2.144
48,"+2","OMARION","You Like It",294,8,3,-1,0.977,0.038,2,"--",48,294,4,0.977
49,"=","PTAF","Boss A** Chick",292,6,21,9,1.05,0.03,2,"--",49,292,21,1.05
50,"-3","CASHIUS GREEN","Right Now f/Pheo",281,-19,-69,-10,0.401,-0.046,49,"--",39,409,164,0.785
