"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"=","JOHN LEGEND","All Of Me",1209,46,351,43,7.238,0.265,58,"31",19,1209,351,7.238
20,"=","JANELLE MONAE","Primetime f/Migue...",1188,25,228,-15,8.13,0.138,126,"310",20,1188,243,8.13
21,"=","JAY Z","F*uckwithmeyoukno...",1125,-23,-42,-11,7.557,-0.271,179,"270",19,1283,154,9.872
22,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1030,-16,-272,32,6.275,-0.017,153,"--",8,2245,265,12.816
23,"+3","QUE","O.G. Bobby Johnso...",1000,63,476,5,7.096,0.502,40,"--",23,1000,476,7.096
24,"-1","AUGUST ALSINA","Ghetto f/Rich Hom...",983,13,153,12,5.656,0.054,47,"--",23,983,280,5.656
25,"=","SAGE THE GEMINI","Gas Pedal",977,29,167,28,5.689,0.199,56,"84",24,977,225,5.689
26,"+1","R. KELLY","Cookie",943,19,231,-3,5.788,0.064,21,"--",26,943,327,5.788
27,"-3","WALE","Clappers f/Nicki ...",925,-37,-344,27,5.571,-0.026,134,"--",11,2133,341,13.611
28,"+2","CHRIS BROWN","Loyal f/Lil' Wayn...",875,75,435,36,6.827,0.506,19,"183",28,875,435,6.827
29,"-1","B.O.B","Ready f/Future",859,-41,-212,-29,4.969,-0.364,100,"--",22,1151,180,7.48
30,"-1","K CAMP","Money Baby f/Kwon...",828,18,141,15,4.355,0.112,77,"--",28,828,183,4.355
31,"=","K. MICHELLE","Can't Raise A Man",817,63,522,7,4.695,0.35,9,"--",31,817,522,4.695
32,"+1","TREY SONGZ","Na Na",734,91,385,53,5.156,0.575,12,"48",32,734,385,5.156
33,"-1","FUTURE","Shhh",718,-1,2,8,4.646,0.126,67,"--",28,724,149,5.168
34,"=","JABO","What I'm About",629,3,-16,0,1.392,-0.003,68,"--",31,645,128,1.693
35,"+2","JHENE AIKO","The Worst",599,50,351,9,3.876,0.356,8,"184",35,599,351,3.876
36,"=","BANDO JONEZ","Sex You",570,3,109,-34,2.33,0.137,15,"--",36,570,244,2.33
37,"-2","OMARION","Know You Better f...",568,-2,-4,2,2.732,-0.058,103,"--",33,647,161,3.124
38,"+1","TAMAR BRAXTON","All The Way Home",549,25,-18,20,4.413,0.246,138,"--",27,830,146,4.691
39,"-1","2 CHAINZ","Used 2",539,-1,-50,26,3.053,-0.015,106,"--",19,1435,312,9.221
40,"=","JAY Z","Part II (On The R...",506,39,292,29,4.263,0.281,8,"--",40,506,292,4.263
41,"=","RICK ROSS","The Devil Is A Li...",491,34,153,30,4.194,0.174,32,"277",41,491,267,4.194
42,"+1","DJ INFAMOUS","Double Cup f/Jeez...",397,26,152,11,1.889,0.133,8,"--",42,397,160,1.889
43,"-1","BEYONCE","Partition",369,-2,129,-27,3.589,-0.074,7,"109",42,371,169,3.781
44,"+1","ROBIN THICKE","For The Rest Of M...",359,12,-4,29,2.447,0.08,96,"--",39,428,195,2.701
45,"-1","MIGOS","Hanna Montana",338,-30,-223,-13,1.688,-0.067,89,"--",30,717,152,3.188
46,"=","RICK ROSS","No Games f/Future",291,-27,-253,29,1.672,-0.255,128,"--",17,1532,351,9.059
47,"+1","SCHOOLBOY Q","Man Of The Year",290,33,134,25,1.256,0.067,2,"35",47,290,134,1.256
48,"-1","YOUNG THUG","Stoner",280,7,74,0,1.983,0.052,5,"--",47,280,85,1.983
49,"+1","SNOOTIE WILD","Yayo",258,11,44,21,1.44,0.086,16,"--",47,258,44,1.44
50,"-1","2 PISTOLS","Know That f/Frenc...",234,-21,-159,-13,0.792,-0.039,63,"--",36,556,149,1.912
