"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"-4","NICKI MINAJ","Anaconda",881,"-50",-580,"+48",4.071,"-0.192",81,"64",15,1786,501,9.759
33,"=","KID INK","Body Language f/Usher/Tinashe",830,"+1",95,"-1",4.926,"-0.057",26,"131",31,830,269,4.983
34,"=","JEEZY","Seen It All f/Jay Z",728,"-21",-175,"+21",4.439,"-0.109",108,"537",10,2330,426,12.895
35,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",711,"-5",62,"-12",2.928,"-0.033",44,"--",35,716,230,2.961
36,"=","T.I.","No Mediocre f/Iggy Azalea",706,"-9",-66,"-4",4.052,"-0.047",132,"122",6,2868,509,15.078
37,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",686,"-8",22,"-26",2.814,"+0.031",20,"1204",35,709,278,2.839
38,"=","SHY GLIZZY","Awwsome",684,"+22",116,"+17",3.402,"+0.168",21,"--",38,684,325,3.402
39,"=","RICH HOMIE QUAN","Blah Blah Blah",641,"+27",150,"+19",2.328,"+0.048",22,"--",39,641,150,2.349
40,"=","TINASHE","Pretend f/A$AP Rocky",580,"+11",43,"+10",1.319,"-0.037",42,"456",40,585,188,1.702
41,"+1","BIG K.R.I.T.","Pay Attention f/Rico Love",559,"+27",182,"+27",0.936,"+0.062",6,"701",41,559,182,0.936
42,"-1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",541,"+4",45,"+8",1.37,"+0.003",63,"--",40,558,119,2.211
43,"=","K. MICHELLE","Love Em All",506,"+6",66,"-3",1.613,"+0.001",11,"--",43,506,80,1.627
44,"+3","MILA J","My Main f/Ty Dolla $ign",490,"+24",66,"+23",2.259,"+0.142",10,"745",44,490,219,2.259
45,"+1","RICK ROSS F/R. KELLY","Keep Doin' That (Rich Chick)",487,"+16",26,"+4",1.956,"+0.071",15,"--",44,487,168,2.014
46,"+3","B.O.B","Not For Long f/Trey Songz",472,"+39",286,"-3",2.798,"+0.129",3,"288",46,472,306,2.798
47,"-3","K CAMP","Blessing",472,"-25",-265,"+1",1.758,"-0.173",89,"1140",25,989,164,4.202
48,"-3","SAM SMITH","Stay With Me",470,"-13",-124,"-13",3.426,"-0.020",62,"47",37,594,138,4.267
49,"-1","QUE","Too Much f/Lizzle & Trey Songz",462,"+18",77,"+13",1.984,"+0.100",5,"806",48,462,77,1.984
50,"--","USHER","I Don't Mind f/Juicy J",453,"--",160,"--",2.37,"--",1,"--",50,453,160,2.37
