"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"=","ADRIAN MARCEL","Spending The Night Alone",476,"+3",-10,"+8",1.299,"+0.034",62,"--",38,559,85,1.364
42,"-2","RICK ROSS","If They Knew f/K. Michelle",466,"-20",-84,"-26",1.5,"-0.156",69,"--",29,868,403,3.64
43,"=","OG MACO","U Guessed It f/2 Chainz",422,"-8",-6,"+3",1.321,"-0.086",54,"1098",40,472,119,1.904
44,"=","RICH HOMIE QUAN","Blah Blah Blah",410,"-20",-132,"-18",1.849,"-0.106",101,"--",31,786,150,3.184
45,"=","GILLIE DA KID","Tattoo f/Jeremih",359,"-3",62,"-18",1.01,"+0.007",17,"--",45,384,94,1.349
46,"=","JABO","Drop f/Yo Gotti",335,"+5",92,"-8",0.521,"+0.005",6,"--",46,335,105,0.539
47,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",316,"+13",5,"+14",0.554,"+0.068",28,"--",45,382,70,0.69
48,"+2","THE WEEKND","Earned It",304,"+42",226,"+20",1.076,"+0.091",2,"40",48,304,226,1.076
49,"--","KANYE WEST","Only One f/Paul McCartney",271,"--",205,"--",1.624,"--",1,"79",49,271,205,1.624
50,"-2","IGGY AZALEA","Beg For It f/MØ",266,"-3",-42,"-5",0.767,"-0.034",32,"73",44,461,141,1.434
