"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"-1","SEVYN STREETER","Next",1382,-36,-220,-23,7.303,-0.347,100,"--",16,1615,352,9.415
22,"=","SNOOTIE WILD","Yayo",1346,-44,-205,8,6.333,-0.179,141,"244",15,1660,208,8.393
23,"=","RICO LOVE","Be Like",1231,-23,-116,-41,5.501,-0.155,71,"--",23,1358,236,6.398
24,"+1","DJ KHALED","They Don't Love You No More",1214,40,90,20,5.79,0.207,26,"--",24,1214,470,5.79
25,"-1","PHARRELL WILLIAMS","Happy",1199,2,-331,65,8.595,-0.077,123,"10",1,3856,655,28.557
26,"=","SCHOOLBOY Q","Studio",1195,38,158,10,6.841,0.225,34,"133",26,1195,271,6.841
27,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1168,41,149,72,6.471,0.259,73,"308",27,1168,216,6.471
28,"=","FUTURE","I Won f/Kanye West",1105,14,9,4,5.977,0.069,45,"229",26,1131,253,6.255
29,"=","MIGOS","Fight Night",1048,6,166,-9,5.213,0.154,32,"--",29,1048,237,5.213
30,"=","MILA J","Smoke, Drink, Break-Up",1046,25,-93,62,4.037,0.085,91,"--",25,1196,189,6.108
31,"=","RICK ROSS","Thug Cry f/Lil Wayne",969,-6,-125,5,3.868,0.067,67,"336",22,1261,318,7.803
32,"+1","AUGUST ALSINA","Make It Home f/Jeezy",902,23,9,25,3.55,0.133,79,"--",32,945,146,3.554
33,"+1","TREY SONGZ","SmartPhones",868,-2,68,-60,5.653,-0.012,20,"--",33,873,292,5.665
34,"-2","50 CENT","Smoke f/Trey Songz",867,-84,-447,-23,3.675,-0.29,58,"--",16,1640,632,9.596
35,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",753,-26,-166,24,2.842,-0.082,109,"--",16,1671,332,8.17
36,"=","K. MICHELLE","Can't Raise A Man",749,-11,-190,19,4.25,-0.069,134,"--",12,2342,522,14.762
37,"+1","DJ SNAKE & LIL JON","Turn Down For What",748,42,216,31,4.294,0.356,15,"7",37,748,253,4.294
38,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",731,21,144,8,3.845,0.028,25,"146",37,731,214,3.845
39,"+1","IGGY AZALEA","Fancy f/Charli XCX",669,55,390,6,4.575,0.258,7,"2",39,669,390,4.575
40,"-1","BANDO JONEZ","Sex You",661,-36,-399,5,3.633,-0.084,140,"--",14,1901,285,9.853
41,"=","MACK WILDS","Henny",602,11,82,23,2.279,0.099,81,"--",39,602,115,2.42
42,"+1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",561,11,-29,-7,2.401,0.037,24,"33",39,599,564,4.37
43,"+1","WE ARE TOONZ","Drop That #NaeNae",521,18,65,15,2.29,0.047,125,"284",32,580,162,3.057
44,"-2","SEBASTIAN MIKAEL","Forever",485,-81,-381,-65,1.754,-0.313,91,"--",27,943,195,3.529
45,"=","JENNIFER HUDSON","Walk It Out",414,-11,1,-32,1.714,-0.075,18,"--",45,425,127,1.789
46,"=","ADRIAN MARCEL","2AM",412,11,69,5,1.619,0.052,20,"236",46,412,154,1.619
47,"=","DRIICKY GRAHAM","We Up f/Sebastian Mikael",379,0,58,-19,1.244,-0.003,7,"--",47,379,120,1.247
48,"+1","JAZMINE SULLIVAN","Dumb",369,16,190,-14,1.986,0.19,5,"--",48,369,354,3.624
49,"+1","YOUNG THUG","Danny Glover",341,1,48,9,2.098,0.002,47,"--",45,405,110,2.961
50,"-2","KEYSHIA COLE","Next Time (Won't Give My...)",332,-25,-151,-5,0.995,-0.092,47,"--",39,540,115,2.12
