"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","SEVYN STREETER","Don't Kill The Fun",1473,"-9",-54,"-2",9.019,"-0.029",47,"909",16,1545,477,9.499
19,"=","CIARA","I Bet",1439,"-3",108,"-59",7.457,"+0.027",38,"141",19,1442,332,7.457
20,"=","YOUNG DOLPH","Preach",1372,"-5",3,"-7",5.219,"+0.027",85,"--",19,1391,224,5.219
21,"+1","BIG SEAN","Blessings f/Drake",1294,"+55",196,"+23",7.809,"+0.334",25,"45",21,1294,429,7.809
22,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",1263,"+11",75,"-11",6.911,"+0.063",34,"2",21,1263,424,6.911
23,"=","DEJ LOAF","Try Me",1126,"-21",-161,"+27",6.589,"-0.090",139,"576",1,3876,758,22.349
24,"=","WASH","Can't Trust Thots f/F. Montana",1123,"-12",-61,"-13",4.785,"-0.071",96,"468",23,1184,154,5
25,"=","K. MICHELLE","Love 'Em All",1066,"-28",-339,"+13",6.312,"-0.097",137,"515",15,1848,232,9.306
26,"=","OMARION","Post To Be f/Chris Brown&Jhene",976,"+73",533,"+14",7.981,"+0.474",18,"77",26,976,533,7.981
27,"=","TREY SONGZ","Slow Motion",956,"+57",337,"+2",6.078,"+0.319",14,"87",27,956,376,6.078
28,"=","K CAMP","Lil Bit",897,"+9",100,"-19",4.547,"+0.060",25,"394",26,897,257,4.547
29,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",892,"+17",94,"+16",4.914,"+0.083",28,"6",27,892,317,4.914
30,"+1","CASEY VEGGIES","Backflip f/YG & IAMSU",791,"+25",124,"+34",2.056,"+0.133",46,"--",30,791,207,2.056
31,"-1","B.O.B","Not For Long f/Trey Songz",749,"-47",-400,"+17",3.58,"-0.204",129,"331",13,1957,306,10.506
32,"=","T.I.","Private Show f/Chris Brown",737,"+28",348,"-26",3.839,"+0.084",10,"1132",32,737,374,3.839
33,"+2","RICO LOVE","Somebody Else",716,"+36",93,"+48",2.567,"+0.213",40,"1234",29,716,344,2.567
34,"+3","THE-DREAM","That's My S**t",698,"+41",251,"+24",4.083,"+0.276",22,"647",34,698,251,4.083
35,"-2","JUSTINE SKYE","Collide f/Tyga",690,"-9",25,"-4",5.197,"+0.046",36,"1243",30,699,303,5.209
36,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",683,"+16",163,"-30",2.97,"+0.113",12,"--",34,683,306,2.97
37,"-3","FRENCH MONTANA","Bad Chick",674,"-12",12,"-19",2.793,"-0.075",39,"--",31,693,168,2.935
38,"=","KID INK","Hotel f/Chris Brown",636,"+9",13,"+15",2.097,"-0.034",33,"352",34,636,299,2.303
39,"=","ACE HOOD","We Don't f/Rich Homie Quan",597,"-6",-1,"-8",2.562,"+0.089",32,"--",34,603,273,2.562
40,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",584,"-10",-35,"-30",1.121,"-0.020",75,"--",36,619,127,1.16
41,"+1","ANTHONY LEWIS","It's Not My Fault f/T.I.",559,"+10",21,"+10",1.711,"+0.010",36,"--",36,573,179,1.766
42,"-1","TAMAR BRAXTON","Let Me Know f/Future",553,"-29",-137,"-3",2.889,"-0.118",137,"872",12,2366,374,10.943
43,"=","FUTURE","F*ck Up Some Commas",531,"+5",45,"-17",3.817,"+0.044",25,"374",40,531,112,3.817
44,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",529,"+20",181,"-6",2.196,"+0.078",11,"226",44,529,189,2.196
45,"=","JEREMIH","Planes f/J. Cole",484,"+4",47,"-11",1.87,"-0.009",18,"280",44,484,241,1.879
46,"=","NICK JONAS","Jealous",436,"-16",-7,"-10",1.588,"-0.025",30,"61",40,458,169,1.636
47,"=","JORDIN SPARKS","How Bout Now",422,"-27",22,"-66",3.175,"-0.110",17,"--",47,449,133,3.334
48,"=","JODECI","Every Moment",421,"+15",98,"+5",1.704,"+0.054",6,"794",48,421,150,1.704
49,"--","MIGOS","One Time",415,"--",211,"--",2.639,"--",1,"--",49,415,211,2.639
50,"-1","JIDENNA","Classic Man",410,"+6",71,"-17",1.427,"+0.074",5,"994",48,410,190,1.427
