"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1507,-12,-138,20,12.998,0.069,138,"42",3,3586,783,24.142
18,"-1","KELLY ROWLAND","Kisses Down Low",1489,-33,-430,18,9.691,-0.06,117,"189",10,2604,432,18.466
19,"=","NICKI MINAJ","High School",1439,49,156,73,8.899,0.255,45,"118",19,1439,337,8.899
20,"=","LIL WAYNE","Love Me f/Drake &...",1350,-38,-277,-21,12.074,-0.396,145,"67",1,3996,522,27.188
21,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1256,-50,-193,-41,9.578,0.106,83,"234",19,1550,287,10.035
22,"=","FANTASIA","Without Me f/Kell...",1236,18,8,20,7.526,0.107,36,"--",22,1236,403,7.526
23,"=","ROCKO","U.O.E.N.O",1218,13,238,-30,8.014,-0.061,52,"129",23,1218,301,8.075
24,"=","FUTURE","Karate Chop f/Cas...",1000,-27,-235,48,7.799,-0.161,118,"303",11,2450,484,14.833
25,"=","TAMAR BRAXTON","The One",954,47,111,27,4.354,0.233,24,"157",25,954,521,4.784
26,"=","YOUNG JEEZY","RIP f/2 Chainz",820,-9,-36,-1,6.199,-0.244,139,"--",10,2216,442,15.362
27,"=","MARIAH CAREY","#Beautiful f/Migu...",819,39,33,38,4.44,0.178,26,"14",27,819,596,5.955
28,"=","PROBLEM","Like Whaaat f/Bad...",778,6,29,9,2.471,0.027,54,"359",28,778,158,2.516
29,"+1","A$AP ROCKY","Wild For The Nigh...",721,-2,24,4,2.566,0.012,62,"105",29,728,135,2.575
30,"-1","B. SMYTH","Leggo f/2 Chainz",699,-43,-389,11,3.194,-0.246,111,"237",18,1296,213,5.97
31,"=","JUICY J","Show Out f/Young ...",689,-8,8,-5,4.483,-0.006,131,"327",16,1394,251,8.672
32,"=","AUGUST ALSINA","I Luv This Sh*t",657,25,115,10,4.004,0.092,40,"--",32,657,137,4.004
33,"=","ALICIA KEYS","Fire We Make",645,15,-2,15,3.953,0.176,27,"376",32,647,194,4.107
34,"=","T.RONE","Hello Love",587,-17,-77,-57,4.581,-0.044,132,"--",24,1061,260,5.405
35,"+2","JUSTIN TIMBERLAKE","Mirrors",585,24,101,19,4.027,0.151,19,"10",35,585,197,4.027
36,"-1","SEAN KINGSTON","Beat It f/Chris B...",578,0,57,-14,2.246,-0.103,21,"120",35,578,232,2.446
37,"-1","A$AP FERG","Work",577,7,112,-4,3.317,0.042,31,"160",35,577,158,3.346
38,"=","KELLY ROWLAND","Dirty Laundry",570,37,81,30,3.027,0.239,16,"168",34,605,605,5.399
39,"=","JOHN LEGEND","Who Do You Think ...",475,9,-50,14,1.508,0.018,45,"--",32,589,173,2.381
40,"=","WEBBIE","What I Do",439,4,17,-5,1.451,-0.048,34,"--",39,439,66,1.499
41,"=","HUSTLE GANG F/T.I...","Memories Back The...",432,12,38,9,1.995,0.007,13,"205",41,432,239,2.045
42,"+5","WALE","LoveHate Thing f/...",421,71,146,41,2.954,0.313,6,"222",42,421,362,4.013
43,"-1","KSTYLIS","Booty Me Down",393,-8,-185,28,1.72,-0.074,78,"--",27,746,158,2.758
44,"-1","ASHANTI","Never Should Have",387,-11,69,-40,0.814,-0.032,20,"--",43,398,127,0.85
45,"-1","THE-DREAM","IV Play",370,4,19,-1,1.292,0.006,22,"--",44,370,169,1.32
46,"=","TRAVI$ SCOTT","Upper Echelon f/T...",368,15,194,-7,2.155,0.018,5,"--",46,368,216,2.155
47,"-2","J PEGUERO","Callin'",354,-7,-52,-31,0.902,0.042,29,"--",41,406,128,0.927
48,"+1","K. ROOSEVELT","Do Me Now f/Hit-b...",350,19,87,11,1.167,0.048,7,"--",48,350,92,1.167
49,"-1","TYGA","For The Road f/Ch...",348,0,32,7,1.316,-0.022,13,"--",46,348,256,1.338
50,"=","FRENCH MONTANA","Ain't Worried Abo...",321,16,81,11,3.224,0.259,6,"186",47,321,94,3.224
