"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"-1","BLAC YOUNGSTA","Heavy",573,11,158,6,1.477,0.04,21,"--",39,573,158,1.477
41,"+2","MISSY ELLIOTT","WTF (Where They From)",550,60,159,30,2.483,0.202,8,"50",41,550,443,4.49
42,"-1","AUGUST ALSINA","Song Cry",519,14,167,-6,1.573,0.095,13,"831",41,519,197,1.573
43,"-1","JEREMIH","Oui",513,16,182,-34,2.701,0.053,8,"582",42,513,303,2.701
44,"+2","JACQUEES","Like Baby",476,33,362,-31,5.441,-0.049,3,"--",44,476,393,5.49
45,"-1","TATE KOBANG","Bank Rolls",472,-8,52,-19,1.997,-0.002,17,"--",43,480,98,1.999
46,"-1","OMARION","I'm Up f/Kid Ink",458,-22,-141,-15,3.204,-0.07,136,"380",13,2017,303,11.94
47,"=","T.I.","Peanut Butter Jelly",453,15,95,7,2.428,0.042,21,"--",44,453,95,2.428
48,"+1","R. KELLY","Switch Up f/Jeremih",374,15,68,-18,1.055,0.064,4,"--",48,374,208,1.055
49,"-1","TIMBALAND","UFO f/Tink & Future",367,2,24,3,0.717,0.014,17,"--",47,370,38,0.727
50,"=","LIPSTICK GYPSY","Infatuation",328,-3,47,-17,0.599,0.021,2,"--",50,331,64,0.599
