"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"-1","ACE HOOD","We Outchea f/Lil ...",542,"-24",-108,"-11",2.703,"-0.215",63,"--",27,761,214,4.431
37,"=","NELLY","Get Like Me f/Min...",516,"+15",128,"-1",2.187,"+0.089",17,"186",37,516,182,2.187
38,"=","RAVAUGHN","Best Friend",487,"-2",23,"-11",1.751,"-0.025",35,"--",36,489,87,1.893
39,"+1","DAFT PUNK","Get Lucky",463,"+12",136,"-5",3.19,"+0.001",9,"7",39,463,177,3.19
40,"-1","MEEK MILL","Levels",455,"-2",10,"-2",2.114,"+0.017",23,"312",37,463,180,2.139
41,"+1","DJ DRAMA","4 What",417,"+28",171,"+7",1.582,"+0.116",6,"--",41,417,182,1.582
42,"-1","JUICY J","Bounce It f/Wale ...",414,"+17",95,"+10",1.598,"+0.047",10,"263",41,414,172,1.598
43,"+4","R. KELLY","My Story f/2 Chai...",401,"+56",401,"+56",3.699,"+0.266",2,"113",43,401,401,3.699
44,"=","JAY Z","Tom Ford",394,"+16",80,"+13",3.263,"+0.153",13,"63",44,394,120,3.263
45,"-2","LUDACRIS","Helluva Night",392,"+4",143,"-22",1.864,"+0.083",7,"--",43,392,208,1.864
46,"-1","NICKI MINAJ","High School",356,"+6",-80,"+34",2.418,"-0.028",109,"396",15,1663,337,9.789
47,"+1","JAY Z","F*uckwithmeyoukno...",353,"+19",85,"+13",2.599,"+0.158",6,"--",47,353,85,2.599
48,"-2","TRAVI$ SCOTT","Upper Echelon f/T...",322,"-24",-121,"-11",1.345,"-0.117",69,"--",30,635,216,2.536
49,"=","DOE B","Let Me Find Out",320,"+8",47,"+0",1.553,"-0.051",6,"--",48,320,58,1.746
50,"--","ARIANA GRANDE","The Way",308,"--",-3,"--",1.605,"--",19,"39",45,322,54,1.605
