"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","IHEARTMEMPHIS","Hit The Quan",1400,"+18",20,"+17",6.38,"+0.146",59,"40",21,1400,244,6.544
23,"=","2 CHAINZ","Watch Out",1254,"-5",-27,"-20",6.166,"-0.046",74,"490",22,1289,224,6.356
24,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",1229,"+29",125,"+20",7.44,"+0.158",26,"984",24,1229,700,7.44
25,"+1","RICK ROSS","Sorry f/Chris Brown",1118,"+45",164,"+22",7.029,"+0.261",20,"250",25,1118,413,7.029
26,"+1","FETTY WAP","Again",1104,"+45",347,"+5",8.676,"+0.266",28,"84",26,1104,349,8.676
27,"-2","OMARION","I'm Up f/Kid Ink",1101,"-69",-382,"-7",6.242,"-0.428",116,"542",13,2017,303,11.94
28,"=","DRAKE & FUTURE","Jumpman",986,"+42",176,"+20",6.052,"+0.329",32,"44",28,986,198,6.052
29,"+2","DJ KHALED","You Mine f/Songz/Future...",896,"+36",220,"+3",4.679,"+0.294",14,"1168",29,896,474,4.951
30,"=","MALACHIAE WARREN","Thank Yo Momma",879,"+8",123,"+17",3.055,"+0.108",53,"--",30,879,144,3.055
31,"-2","MIGOS","Pipe It Up",871,"-20",-133,"-7",3.838,"-0.092",94,"577",22,1238,335,5.773
32,"=","JR CASTRO","Get Home f/Kid Ink & Migos",858,"-2",30,"-14",3.905,"+0.185",56,"766",30,882,178,3.905
33,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",857,"+35",133,"+18",3.787,"+0.113",26,"--",33,857,285,3.787
34,"+1","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",846,"+38",192,"+14",3.781,"+0.213",14,"1161",34,846,448,5.215
35,"-1","TAMAR BRAXTON","Catfish",784,"-32",-44,"-27",2.185,"-0.180",44,"--",30,866,275,2.7
36,"+1","LIL DICKY","$ave Dat Money",731,"+13",117,"-7",2.514,"-0.050",33,"201",36,731,124,2.564
37,"+2","BJ THE CHICAGO KID","Church",702,"+15",155,"+4",2.572,"+0.087",32,"--",37,702,155,2.572
38,"=","YOUNG DRO","We In Da City",673,"-16",-121,"-3",4.288,"-0.202",165,"--",9,2434,343,12.957
39,"-3","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",668,"-56",-368,"-30",2.385,"-0.204",102,"185",19,1338,205,6.441
40,"+2","JEEZY","Sweet Life f/Janelle Monae",625,"+20",75,"-16",1.779,"+0.137",11,"502",40,625,413,1.779
41,"=","CURREN$Y","Bottom Of The Bottle",625,"+19",-31,"+26",2.154,"+0.110",46,"550",36,682,257,2.234
42,"+1","YO GOTTI","Down In The DM",590,"+23",139,"+3",3.064,"+0.130",11,"399",42,590,177,3.064
43,"-3","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",590,"-73",-516,"-37",2.142,"-0.122",81,"--",20,1319,317,5.779
44,"=","BOOGIE","Oh My",555,"+3",128,"-22",2.078,"-0.078",15,"--",44,555,150,2.156
45,"+1","TK N CASH","3 Times In A Row",515,"+21",169,"-7",2.051,"+0.004",6,"--",45,515,216,2.051
46,"+1","K CAMP","1Hunnid f/Fetty Wap",493,"+24",205,"-3",2.301,"+0.037",4,"520",46,493,223,2.434
47,"-2","DJ CHOSE","Everywhere I Go f/MC Beezy",491,"-31",-194,"-1",1.778,"-0.207",76,"--",32,766,126,2.641
48,"=","CASEY VEGGIES","Wonderful f/TyDolla Sign",382,"-24",-19,"-14",0.78,"-0.049",15,"--",47,427,74,0.895
49,"=","VEDO","Classic",371,"-19",-88,"-7",0.921,"-0.053",46,"--",39,556,110,1.696
50,"--","BLAC YOUNGSTA","Heavy",349,"--",44,"--",0.686,"--",1,"--",50,349,44,0.686
