"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"=","TROY AVE","Doo Doo",491,0,31,7,1.463,-0.021,38,"--",37,547,310,2.469
41,"=","RICO LOVE","Somebody Else",465,-3,-181,31,2.301,0.142,97,"832",29,848,344,4.1
42,"+2","YOUNG DOLPH","Pulled Up f/2 Chainz",445,14,37,7,1.231,0.057,14,"--",42,445,160,1.231
43,"=","LIL DURK","Like Me f/Jeremih",424,-7,57,-30,1.977,-0.097,11,"442",43,431,251,2.074
44,"-2","J. COLE","Apparently",419,-13,-141,41,2.093,-0.132,138,"598",8,2750,675,16.019
45,"+1","TYRESE","Dumb S**t",415,22,47,31,1.596,0.023,33,"--",43,456,143,2.123
46,"-1","SNOOP DOGG","Peaches & Cream",396,-23,-150,-20,1.083,-0.071,44,"--",38,611,360,3.342
47,"=","COOL AMERIKA","Make Sum Shake",374,18,61,12,1.254,0.081,13,"--",47,374,61,1.289
48,"=","JANELLE MONAE & JIDENNA","Yoga",349,11,18,3,1.245,0.005,10,"337",47,349,235,1.253
49,"=","JORDIN SPARKS","Double Tap f/2 Chainz",315,2,12,-10,0.85,0.015,6,"895",49,315,23,0.85
50,"=","E-40","Choices",307,8,63,3,0.711,0.016,3,"624",50,307,63,0.722
