"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","2 CHAINZ","Birthday Song f/K...",1406,-27,-15,14,11.096,-0.01,148,"102",9,2728,364,19.959
21,"+2","MIGUEL","Do You",1397,54,87,104,9.362,0.343,67,"--",21,1397,362,9.362
22,"=","GAME","Celebration f/Chr...",1377,28,92,72,6.988,0.107,101,"153",22,1379,297,6.988
23,"-2","LUDACRIS","Representin' f/Ke...",1335,-16,-32,43,9.227,-0.033,92,"--",14,1914,331,13.512
24,"=","TREY SONGZ","Dive In",1134,0,63,-9,9.069,-0.016,163,"--",4,3484,698,23.57
25,"=","MEEK MILL","Young And Gettin ...",1124,-8,23,-13,6.911,0.119,97,"137",13,1991,504,12.105
26,"=","CIARA","Sorry",1089,-32,-119,19,5.234,-0.203,99,"--",19,1547,234,8.604
27,"=","KENDRICK LAMAR","Poetic Justice f/...",1003,51,155,36,7.946,0.423,54,"112",27,1003,170,7.946
28,"=","CHIEF KEEF","Love Sosa",898,27,16,81,5.505,-0.063,57,"82",27,988,310,5.892
29,"=","ALICIA KEYS","Brand New Me",837,22,76,49,4.915,0.223,37,"340",28,847,289,4.915
30,"=","OMARION","M.I.A. f/Wale",798,-1,4,30,4.142,-0.066,51,"--",28,843,224,4.215
31,"=","RIHANNA","Pour It Up",780,64,224,55,8.437,0.536,16,"98",31,780,266,8.437
32,"=","YO GOTTI","Check",625,15,22,27,2.689,0.081,59,"--",31,625,122,3.05
33,"=","JONN HART","Who Booty f/Frenc...",598,21,52,78,2.563,0.099,42,"173",30,632,199,2.601
34,"+1","JOE BUDDEN","She Don't Put It ...",548,16,52,56,3.155,0.016,49,"--",34,548,203,3.203
35,"-1","FAT JOE","Yellow Tape f/Lil...",546,-9,33,-39,3.075,-0.065,21,"--",34,555,300,3.179
36,"+2","SEVYN STREETER","I Like It",535,35,33,64,2.466,0.331,35,"--",36,535,166,2.466
37,"+2","ACE HOOD","Need Your Love",495,-5,-26,9,2.155,-0.017,71,"--",32,619,212,2.932
38,"-2","BRIDGET KELLY","Special Delivery",493,-11,4,-26,1.979,-0.043,87,"--",32,541,177,2.74
39,"-2","TITO LOPEZ","The Blues",493,-10,-17,-3,1.571,-0.018,105,"--",32,605,99,2.033
40,"+1","B.O.B","Still In This B**...",467,22,52,44,2.753,0.145,28,"--",40,467,128,2.753
41,"-1","WATCH THE DUCK","Poppin' Off",449,0,-18,38,1.136,0.049,36,"--",33,577,136,1.296
42,"=","ALICIA KEYS","Girl On Fire",443,-1,6,2,3.574,-0.007,119,"21/40",14,1954,806,12.352
43,"=","BIRDMAN","Shout Out f/Gudda...",409,10,0,12,1.443,0.047,33,"--",43,411,220,1.67
44,"=","YOUNG JEEZY","Get Right",390,-5,18,9,1.662,0.058,65,"--",30,641,282,3.86
45,"+2","TAMAR BRAXTON","Love And War",386,42,114,40,2.874,0.116,3,"133",45,386,153,2.874
46,"=","NE-YO","Don't Make Em Lik...",342,-3,-22,8,1.393,0.013,70,"--",33,569,193,2.562
47,"-2","CA$H OUT","Hold Up f/Wale",336,-18,-19,-22,1.762,0.027,97,"--",23,1116,230,5.303
48,"+1","MARSHA AMBROSIUS","Cold War",328,2,50,-2,1.243,-0.052,3,"--",48,328,52,1.295
49,"-1","TEX JAMES","Smart Girl (Dumb ...",323,-19,-15,-18,1.134,-0.061,78,"--",38,481,199,1.71
50,"=","NICKI MINAJ","Freedom",322,2,13,-3,1.079,0.015,40,"--",44,421,128,2.562
