"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"+1","USHER","Good Kisser",894,"+26",-246,"+48",5.641,"+0.136",115,"--",4,3274,793,19.422
30,"-1","YOUNG THUG","Danny Glover",807,"-82",-232,"-95",3.182,"-0.431",121,"--",22,1059,262,5.186
31,"=","ADRIAN MARCEL","2AM",796,"+11",-29,"+22",3.54,"+0.157",111,"173",29,836,154,3.54
32,"=","YO GOTTI","Errrbody",712,"-4",130,"-12",3.087,"-0.015",15,"--",32,716,261,3.102
33,"=","MIKE JAY","Birthday Suit",658,"-23",-94,"-8",1.657,"-0.137",94,"--",27,811,148,2.518
34,"=","KID INK","Main Chick f/Chris Brown",657,"-5",-121,"+50",5.436,"-0.005",154,"--",13,1850,350,12.076
35,"=","TYGA","Hookah f/Young Thug",655,"+10",-96,"+39",2.348,"+0.149",64,"166",22,955,311,4.015
36,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",592,"+3",18,"+11",3.686,"+0.038",119,"191",24,1071,215,5.398
37,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",590,"+28",93,"+20",2.458,"+0.163",19,"--",37,590,210,2.458
38,"+3","GAME","Or Nah f/Problem, Too Short",587,"+40",42,"+58",1.797,"+0.232",28,"--",37,587,189,1.93
39,"-1","K CAMP","Blessing",561,"+2",25,"-3",2.364,"+0.062",29,"--",38,561,132,2.364
40,"=","JOHN LEGEND","You & I (Nobody In The World)",551,"+3",127,"-11",1.724,"+0.047",23,"--",40,551,220,1.724
41,"-2","KEYSHIA COLE","She",545,"-13",9,"-29",1.059,"-0.053",28,"--",37,570,107,1.211
42,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",536,"+20",78,"+7",2.879,"+0.149",13,"--",42,536,126,2.879
43,"+1","T-PAIN","Dranking Patna",509,"+4",70,"-5",1.51,"+0.084",14,"--",43,509,102,1.51
44,"+1","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",505,"+9",102,"-10",1.243,"+0.065",12,"--",44,505,113,1.243
45,"-2","DIGGY","My Girl f/Trevor Jackson",497,"-15",-63,"-7",1.873,"-0.058",54,"--",36,592,145,2.762
46,"=","AUGUST ALSINA","No Love",470,"+8",67,"+17",1.727,"-0.009",12,"--",46,470,261,1.736
47,"=","DISCLOSURE","Latch f/Sam Smith",468,"+22",55,"+17",2.945,"+0.105",10,"33",46,468,202,2.989
48,"=","FRENCH MONTANA","Don't Panic",398,"+36",181,"+13",2.691,"+0.358",4,"--",48,398,181,2.691
49,"--","LIL WAYNE","Grindin f/Drake",362,"--",197,"--",1.551,"--",1,"--",49,362,197,1.551
50,"--","JUICY J","Low f/Nicki Minaj, Lil Bibby",347,"--",153,"--",1.748,"--",1,"--",50,347,153,1.748
