"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","DRAKE","Back To Back",1205,-7,-85,-16,10.213,-0.189,148,"70",10,2410,640,18.525
25,"=","JACQUEES","Like Baby",1194,11,66,2,7.251,0.002,35,"--",25,1194,393,7.332
26,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1129,-21,-116,-15,8.141,0.101,141,"--",6,2794,335,17.405
27,"+1","BJ THE CHICAGO KID","Church",1066,5,18,-3,3.932,0.02,84,"--",26,1081,182,4.369
28,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",1061,-13,-41,-18,6.797,-0.029,108,"1162",23,1182,178,6.826
29,"=","K CAMP","1Hunnid f/Fetty Wap",1043,-4,-34,-2,4.81,0.092,56,"266",28,1079,223,4.942
30,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1032,-14,18,-27,5.147,0.08,49,"1197",29,1066,217,5.147
31,"+1","YOUNG THUG","Best Friend",995,22,343,-28,5.911,0.044,15,"192",31,995,418,5.911
32,"-1","AUGUST ALSINA","Song Cry",954,-24,-76,-46,3.968,-0.071,45,"1400",31,1032,270,4.086
33,"=","2 CHAINZ","Watch Out",935,-9,-114,12,4.431,-0.005,126,"179",20,1451,224,6.745
34,"=","ALESSIA CARA","Here",889,17,-49,28,6.843,0.169,159,"11",16,1802,254,11.6
35,"=","THE WEEKND","Acquainted",828,-4,115,-40,5.32,0.141,32,"218",35,832,252,5.32
36,"+1","ADELE","Hello",777,27,68,19,5.309,0.109,28,"1",36,777,163,5.309
37,"-1","JEEZY","Sweet Life f/Janelle Monae",743,-24,-216,-9,2.59,-0.012,63,"--",28,1027,413,3.45
38,"=","2 MILLY","Milly Rock",722,4,-22,-18,3.85,-0.077,51,"--",35,776,171,4.267
39,"=","RAE SREMMURD","Come Get Her",607,21,-44,26,3.539,0.129,94,"62",14,2103,401,12.238
40,"=","TATE KOBANG","Bank Rolls",593,16,31,25,2.06,0.116,49,"--",40,593,123,2.421
41,"+1","MIGOS","Look At My Dab",566,23,123,0,3.215,0.064,12,"--",41,566,186,3.215
42,"-1","YOUNG GREATNESS","Moolah",563,5,45,-2,2.259,0.084,24,"--",41,565,130,2.259
43,"=","BLAC YOUNGSTA","Heavy",481,-13,-113,-2,1.034,-0.061,53,"--",39,607,158,1.541
44,"=","RAY J","Curtains Closed",467,8,-1,9,1.26,0.098,22,"--",44,469,106,1.285
45,"=","IHEARTMEMPHIS","Hit The Quan",440,16,-18,50,2.329,-0.062,111,"29",21,1534,244,8.142
46,"+2","ROTIMI","Hit The Lotto",401,-1,-25,10,1.327,0,21,"--",46,450,168,1.483
47,"+3","DJ LUKE NASTYY","Might Be",400,28,164,10,2.472,0.138,3,"--",47,400,164,2.472
48,"-1","R. KELLY","Switch Up f/Jeremih",394,-9,-49,-4,1.454,-0.095,36,"--",45,464,208,2.26
49,"=","LIPSTICK GYPSY","Infatuation",393,-2,-10,-18,0.874,0.002,19,"--",47,415,64,0.902
50,"-4","BOOGIE","Oh My",392,-18,-169,-4,0.928,-0.038,67,"--",36,701,150,3.035
