"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"+1","GAME","All That (Lady)",546,"+9",198,"-35",2.787,"+0.029",9,"--",36,546,255,2.787
37,"+1","ROCKO","Nachos",538,"+2",10,"-6",1.975,"+0.009",57,"--",37,547,86,2.061
38,"+1","TYGA","Dope f/Rick Ross",521,"-10",-66,"-21",3.754,"-0.030",36,"121",33,587,343,4.099
39,"+2","T.RONE","Hello Love",516,"+14",42,"+1",3.001,"-0.002",43,"--",39,516,100,3.053
40,"=","KIRKO BANGZ","Keep It Trill",508,"-8",14,"-3",2.386,"-0.006",37,"306",39,518,208,2.392
41,"+1","B. SMYTH","Leggo f/2 Chainz",501,"+27",148,"+24",2.187,"+0.167",22,"--",41,501,148,2.187
42,"+2","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",467,"+4",2,"+6",2.386,"+0.019",27,"1",40,496,179,3.424
43,"+3","T.I.","Hello f/Cee-Lo Green",429,"+2",193,"-27",2.264,"+0.106",7,"--",43,429,225,2.264
44,"+1","NICKI MINAJ","Freedom",425,"-23",-80,"-13",1.308,"+0.027",97,"--",35,588,134,2.562
45,"+2","DJ DRAMA","So Many Girls f/Wale, ...",414,"+18",39,"+16",2.158,"+0.118",19,"--",44,414,118,2.158
46,"+4","J. COLE","Power Trip f/Miguel",366,"+45",251,"+42",2.303,"+0.273",5,"--",46,366,274,3.28
47,"+2","KAYLA BRIANNA","I Got That f/Meek Mill",341,"+10",46,"+8",1.502,"+0.038",15,"--",47,341,53,1.516
48,"--","TRINIDAD JAMES","Female$ Welcomed",338,"--",214,"--",1.174,"--",1,"--",48,338,214,1.174
49,"-1","CA$H OUT","Exclusive f/B.O.B.",333,"-7",15,"-11",1.085,"-0.026",18,"--",47,340,126,1.149
50,"--","NE-YO","Should Be You f/Fabolo...",312,"--",89,"--",1.354,"--",1,"--",50,312,89,1.354
