"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"+1","KELLY ROWLAND","Ice f/Lil Wayne",612,"+4",101,"-31",3.852,"-0.033",19,"--",33,612,202,3.885
34,"+1","STERLING SIMMS","Tell Her Again",566,"-22",-82,"-31",2.549,"-0.028",60,"--",30,648,157,3.089
35,"+1","ELLE VARNER","I Don't Care",549,"+6",41,"-10",2.938,"+0.033",26,"--",35,549,262,2.948
36,"-3","BIRDMAN","Born Stunna f/Rick R...",537,"-79",-438,"-63",2.771,"-0.298",90,"--",23,1086,231,5.141
37,"+1","T.I.","Go Get It",524,"+11",45,"-8",4.417,"+0.024",16,"224",37,524,156,4.425
38,"-1","CA$H OUT","Big Booty",523,"+3",75,"-17",1.893,"-0.055",27,"--",37,523,231,1.948
39,"+1","50 CENT","New Day f/Dr.Dre & A...",514,"+10",171,"-13",2.928,"-0.044",9,"365",39,514,210,3.02
40,"-1","KING L","Val Venis",509,"+3",15,"+3",1.786,"-0.009",34,"--",36,509,110,1.795
41,"+1","JUICY J","Bands A Make Her Dan...",474,"+30",177,"+19",4.521,"+0.300",6,"--",41,474,177,4.521
42,"-1","MARIAH CAREY","Triumphant (Get 'Em)...",473,"+22",276,"+2",3.292,"+0.210",5,"--",41,473,276,3.292
43,"=","KENDRICK LAMAR","Swimming Pools (Dran...",437,"+21",111,"+9",2.195,"+0.132",10,"89",42,437,111,2.195
44,"=","DJ DRAMA","My Moment f/2 Chainz",403,"+1",47,"-19",2.012,"-0.165",11,"278",41,404,132,2.893
45,"=","PUSHA T & KANYE WEST","New God Flow",387,"-2",-4,"-14",1.199,"-0.053",20,"282",40,412,173,1.436
46,"+1","MARCUS CANTY","In And Out",383,"+20",66,"+10",1.051,"+0.039",6,"--",46,383,78,1.051
47,"-1","PLEASURE P","I Love Girls f/Tyga",381,"-4",31,"-20",2.262,"-0.065",21,"--",44,385,96,2.327
48,"+1","KRUSHAI","Legal",314,"+0",-30,"+0",0.683,"+0.001",34,"--",45,353,51,0.858
49,"--","AALIYAH/DRAKE","Enough Said",310,"--",161,"--",2.384,"--",1,"--",49,310,161,2.384
50,"=","RAY LAVENDER","We Love",308,"+4",37,"+13",0.777,"+0.023",16,"--",48,308,55,0.777
