"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",474,"-41",-378,"+15",1.821,"-0.197",137,"89",9,2246,346,12.273
37,"+3","ALOE BLACC","The Man",459,"+47",278,"+19",2.235,"+0.150",7,"8",37,459,278,2.235
38,"=","WE ARE TOONZ","Drop That #NaeNae",443,"-5",-2,"-20",2.969,"-0.033",19,"--",38,454,162,3.042
39,"-2","TAMAR BRAXTON","All The Way Home",438,"-29",-119,"-37",3.088,"-0.191",157,"--",27,830,146,4.905
40,"-1","TREVOR JACKSON","Drop It f/B.o.B.",437,"+16",104,"-3",2.277,"+0.052",15,"--",39,437,148,2.277
41,"+1","K CAMP","Cut Her Off",339,"+2",29,"-10",2.269,"+0.010",17,"--",41,340,76,2.303
42,"+3","YOUNG MONEY","We Alright f/Euro, Birdman",336,"+40",264,"+26",1.295,"+0.124",3,"--",42,336,264,1.295
43,"-2","WALE","Clappers f/Nicki Minaj/Juicy J",329,"-28",-175,"-4",2.377,"-0.203",153,"--",11,2133,341,13.611
44,"=","SNOOTIE WILD","Yayo",319,"+9",28,"+10",2.158,"+0.072",35,"--",43,319,47,2.158
45,"-2","B.O.B","Throwback f/Chris Brown",318,"+5",138,"-12",1.704,"-0.016",6,"--",43,318,150,1.72
46,"+1","YG","Who Do You Love f/Drake",247,"+17",115,"+10",1.563,"+0.075",3,"329",46,247,115,1.563
47,"-1","KATAZTROFEE","Polo, Polo, Polo",240,"-1",-11,"-4",0.47,"+0.027",31,"--",46,254,69,0.47
48,"--","","",228,"--",164,"--",0.443,"--",1,"--",48,228,164,0.443
49,"-1","DRAKE","Worst Behavior",227,"-1",21,"-4",2.097,"-0.099",15,"365",48,228,36,2.214
50,"=","KAISER SOSE","In Yo Face f/Problem",217,"+2",31,"-8",0.408,"+0.013",8,"--",50,217,53,0.408
