"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1790,45,306,-23,11.347,0.018,23,"26",17,1790,819,11.347
18,"+2","TAMAR BRAXTON","Let Me Know f/Future",1676,23,206,-19,7.156,0.088,35,"249",18,1676,374,7.156
19,"=","DRAKE","0 To 100/The Catch Up",1657,-22,-190,90,12.456,-0.097,141,"82",3,3884,613,24.812
20,"-2","SNOOTIE WILD","Made Me f/K Camp",1589,-142,-540,-124,8.345,-0.653,117,"406",11,2406,342,12.441
21,"+1","NE-YO","She Knows f/Juicy J",1417,45,128,45,7.007,0.081,56,"123",21,1417,269,7.007
22,"-1","KENDRICK LAMAR","i",1342,-55,-623,15,6.089,-0.39,61,"76",11,2471,1624,14.783
23,"=","USHER","I Don't Mind f/Juicy J",1331,13,279,-37,6.862,-0.02,25,"43",23,1331,362,6.882
24,"=","MARY J. BLIGE","Whole Damn Year",1221,26,49,18,5.084,0.172,60,"452",23,1221,664,5.343
25,"=","B.O.B","Not For Long f/Trey Songz",1179,33,242,-2,6.344,0.287,27,"284",25,1179,306,6.344
26,"=","KID INK","Body Language f/Usher/Tinashe",1065,10,20,4,5.633,-0.149,50,"155",25,1065,269,5.802
27,"=","PARTYNEXTDOOR","Recognize f/Drake",1031,32,197,-4,5.412,0.238,21,"310",27,1031,235,5.412
28,"=","SHY GLIZZY","Awwsome",954,13,170,-26,4.893,0.068,45,"--",28,954,325,4.893
29,"=","YO GOTTI","Errrbody",807,-49,-389,14,3.63,-0.124,99,"475",16,1848,336,8.175
30,"=","TINASHE","Pretend f/A$AP Rocky",799,2,72,-18,2.206,0.006,66,"698",30,799,188,2.206
31,"=","RICH HOMIE QUAN","Blah Blah Blah",754,-26,3,-39,2.879,-0.109,46,"--",31,786,150,3.072
32,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",749,-15,-13,-20,3.131,-0.112,44,"--",32,766,278,3.4
33,"+2","K. MICHELLE","Love Em All",742,25,58,15,2.768,0.022,35,"--",33,742,102,2.768
34,"+3","RICK ROSS","If They Knew f/K. Michelle",733,23,94,4,3.19,0.106,14,"--",34,733,403,3.307
35,"+1","MILA J","My Main f/Ty Dolla $ign",732,16,76,6,3.122,-0.069,34,"969",35,732,219,3.191
36,"-2","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",721,-12,-22,-39,2.773,-0.042,68,"--",31,754,230,2.963
37,"-4","KIRKO BANGZ","Rich f/August Alsina",718,-17,-210,17,4.264,-0.034,118,"--",12,2008,384,11.484
38,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",619,5,58,-14,2.237,0.084,20,"1342",38,619,257,2.356
39,"=","SCHOOLBOY Q","Hell Of A Night",543,-3,10,-8,2.887,0.038,14,"624",39,546,262,2.887
40,"+1","JEEZY","Beez Like f/Boosie Badazz",490,2,-18,7,1.627,0.016,16,"--",40,521,110,1.728
41,"+1","LUDACRIS","Good Lovin f/Miguel",489,4,220,-47,2.025,0.041,7,"--",41,489,290,2.025
42,"-2","BIG K.R.I.T.","Pay Attention f/Rico Love",484,-14,-123,-1,0.978,-0.059,30,"--",39,624,188,1.289
43,"+1","O.T. GENASIS","CoCo",482,34,139,-18,3.616,0.13,7,"61",43,482,253,3.616
44,"-1","DRAKE","How About Now",457,-3,106,-47,3.209,-0.073,7,"--",43,460,153,3.283
45,"+3","ADRIAN MARCEL","Spending The Night Alone",416,25,51,30,1.049,0.015,7,"--",45,416,51,1.085
46,"+1","P. REIGN","DnF",404,-5,115,-47,1.513,-0.057,7,"530",46,409,217,1.625
47,"-2","FRENCH MONTANA","Don't Panic",397,-27,-220,35,2.368,-0.066,88,"699",21,1239,212,5.517
48,"-2","JASMINE V","That's Me Right There",388,-32,-338,17,1.374,-0.26,57,"--",24,1147,457,6.724
49,"=","RICH GANG/YOUNG THUG/LIL WAYNE","Take Kare",361,-16,-36,-15,1.157,-0.118,14,"1236",44,403,100,1.448
50,"=","QUE","Too Much f/Lizzle & Trey Songz",338,-15,-66,-21,1.086,-0.113,29,"983",44,489,77,2.043
