"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"=","RICH HOMIE QUAN","Type Of Way",731,"+37",216,"+14",5.839,"+0.348",21,"--",27,731,216,5.839
28,"=","ACE HOOD","We Outchea f/Lil ...",685,"+9",78,"-5",4.171,"+0.033",35,"391",27,685,214,4.171
29,"=","YO GOTTI","Act Right f/Young...",665,"+16",190,"-18",3.877,"+0.058",10,"--",29,665,253,3.877
30,"=","TRAVI$ SCOTT","Upper Echelon f/T...",634,"-1",89,"-2",2.46,"+0.065",41,"--",30,635,216,2.46
31,"+1","BRIDGET KELLY","Street Dreamin f/...",611,"+3",31,"-6",2.891,"-0.012",29,"--",31,611,244,2.903
32,"+2","K. MICHELLE","V.S.O.P.",605,"+3",27,"+0",3.567,"+0.034",26,"--",31,605,269,3.622
33,"+2","WEBBIE","What I Do",597,"+4",52,"-6",2.303,"-0.023",70,"--",33,597,83,2.326
34,"-3","FUTURE","Karate Chop f/Cas...",590,"-29",-30,"-26",3.78,"-0.248",154,"--",11,2450,484,14.833
35,"-2","ALICIA KEYS","Fire We Make",563,"-45",-243,"-25",3.494,"-0.283",63,"--",23,988,246,5.212
36,"+1","CIARA","I'm Out f/Nicki M...",499,"-4",86,"-21",2.43,"+0.096",28,"--",36,503,155,2.43
37,"-1","MARIAH CAREY","#Beautiful f/Migu...",483,"-45",-295,"-13",1.701,"-0.126",62,"24/89",20,1152,596,5.955
38,"+3","JAY Z","Holy Grail f/Just...",456,"+52",456,"+52",4.585,"+0.384",3,"--",38,456,456,4.585
39,"-1","PROBLEM","Like Whaaat f/Bad...",432,"-23",-119,"-5",2.178,"-0.063",90,"365",24,847,158,3.156
40,"-1","BUSTA RHYMES","#Twerkit",429,"-9",-39,"+7",2.135,"-0.077",14,"--",39,484,177,2.263
41,"+1","CA$H OUT","Another Country f...",411,"+15",23,"+14",2.183,"+0.145",11,"--",41,411,100,2.183
42,"-2","SEAN KINGSTON","Beat It f/Chris B...",402,"-33",-183,"-24",1.564,"-0.137",57,"85",29,701,232,2.703
43,"=","TWISTA","Throwin My Money ...",379,"-3",62,"-20",1.225,"-0.052",7,"--",42,384,95,1.317
44,"+1","STALLEY","Swangin' f/Scarfa...",344,"-5",-31,"-10",1.422,"+0.003",9,"--",43,368,40,1.745
45,"-1","ASHANTI","Never Should Have",344,"-10",-65,"+4",0.849,"-0.124",56,"--",41,452,127,1.116
46,"=","SEVYN STREETER","It Won't Stop",331,"-10",55,"-36",1.97,"-0.053",7,"--",44,359,186,2.177
47,"=","FRENCHIE","Powermoves f/Waka...",316,"-8",-5,"-25",0.594,"+0.010",7,"--",45,345,60,0.624
48,"=","RAVAUGHN","Best Friend",314,"+0",-13,"-4",1.406,"+0.041",7,"--",47,320,5,1.548
49,"=","BRYAN J","Caught Up f/Tyga",310,"+2",24,"+3",0.728,"+0.060",7,"--",49,310,41,0.728
50,"--","MIGOS","Versace f/Drake",297,"--",145,"--",2.769,"--",1,"--",50,297,145,2.769
