"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","KENDRICK LAMAR","Swimming Pools (Dran...",891,"+22",131,"+18",4.152,"+0.006",37,"69",23,891,175,4.285
26,"=","MYKKO MONTANA","Do It f/K-Camp",847,"+23",55,"+43",4.193,"+0.073",70,"--",24,847,245,4.3
27,"=","DJ DRAMA","My Moment f/2 Chainz",818,"+23",169,"+19",3.845,"+0.065",38,"145",27,818,169,3.845
28,"=","CHRIS BROWN","Don't Judge Me",801,"+19",130,"+0",3.827,"+0.032",24,"336",28,801,184,3.827
29,"+2","USHER","Dive",734,"+18",69,"-19",4.203,"+0.240",18,"--",29,734,318,4.203
30,"-1","T.I.","Go Get It",730,"+1",-34,"-4",5.306,"+0.075",43,"253",26,764,156,5.545
31,"-1","ELLE VARNER","I Don't Care",726,"-2",54,"-24",3.034,"-0.098",53,"--",30,728,262,3.169
32,"=","MARCUS CANTY","In And Out",696,"+20",75,"+22",2.544,"+0.041",33,"--",32,696,122,2.544
33,"+2","LIL WAYNE","No Worries f/Detail",644,"+28",349,"-11",3.475,"+0.204",9,"48",33,644,360,3.475
34,"-1","THE-DREAM","Dope Chick f/Pusha T",638,"-28",-123,"-25",3.788,"+0.023",68,"--",24,818,329,6.343
35,"-1","RICK ROSS","Touch 'N You f/Usher",625,"-12",-232,"+34",5.087,"-0.242",125,"--",13,1960,444,12.905
36,"+1","MARIAH CAREY","Triumphant (Get 'Em)...",574,"+31",34,"+44",2.737,"-0.025",32,"--",36,574,276,3.747
37,"-1","50 CENT","New Day f/Dr.Dre & A...",571,"-4",-91,"+13",3.02,"+0.058",36,"--",29,703,210,4.296
38,"+1","AALIYAH/DRAKE","Enough Said",470,"+0",-59,"+23",2.332,"-0.066",28,"--",36,565,306,4.18
39,"-1","KING L","Val Venis",442,"-32",-105,"-28",1.376,"-0.057",61,"--",35,581,110,2.092
40,"=","CA$H OUT","Big Booty",387,"-26",-168,"-3",1.534,"-0.079",54,"--",32,624,231,2.36
41,"=","LUPE FIASCO","B*Word Bad",375,"+7",113,"-11",1.573,"+0.026",10,"--",41,375,125,1.573
42,"=","NICKI MINAJ","I Am Your Leader f/C...",339,"-12",-64,"-4",1.826,"-0.023",19,"--",41,411,149,2.179
43,"=","CURREN$Y","Jet Life f/Big K.R.I...",326,"+6",58,"-21",1.325,"+0.071",16,"--",43,326,130,1.325
44,"=","JACOB LATIMORE","You Come First",317,"+0",-38,"+4",1.481,"-0.021",21,"--",42,368,77,1.991
45,"=","PLEASURE P","I Love Girls f/Tyga",308,"+7",18,"+15",1.39,"+0.024",48,"--",44,404,96,2.444
46,"=","K' LA","Blame f/Nas",267,"+12",97,"+10",0.729,"+0.021",15,"--",46,301,188,1.545
47,"=","$AUCE","Back It Up",241,"+4",15,"+7",0.581,"+0.015",8,"--",46,241,27,0.623
48,"=","LONDON TAYLOR (DEJA ...","Pop Big Bottles f/Fu...",197,"-1",37,"-6",0.528,"+0.000",5,"--",48,198,51,0.528
49,"=","MGK","Hold On (Shut Up)",196,"-1",59,"-12",1.024,"+0.008",2,"--",49,197,71,1.024
50,"--","JARVIS","Make A Little Room",195,"--",19,"--",0.542,"--",1,"--",50,195,19,0.542
