"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"=","OMARION","Let's Talk f/Rick Ro...",1192,"+4",23,"-26",6.116,"+0.125",69,"--",22,1205,257,6.116
23,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1072,"-89",-430,"-65",5,"-0.460",117,"50",14,1679,244,9.309
24,"=","BIRDMAN","Born Stunna f/Rick R...",991,"-14",-75,"-5",4.577,"-0.107",82,"--",24,1086,231,5.141
25,"+1","FRANK OCEAN","Thinking About You",951,"+28",93,"+21",7.086,"-0.070",153,"303",25,951,249,7.229
26,"-1","CHRIS BROWN","Sweet Love",924,"-8",-115,"+5",6.324,"+0.069",129,"--",13,1748,336,10.681
27,"=","DRAKE","Crew Love f/The Week...",853,"-30",-331,"+36",6.156,"-0.127",159,"360",11,2098,410,18.674
28,"=","NICKI MINAJ","Beez In The Trap f/2...",757,"+3",-162,"+30",5.051,"-0.054",131,"117",6,2658,475,18.747
29,"=","TREY SONGZ","Dive In",738,"+62",248,"+39",6.246,"+0.161",21,"--",29,738,248,6.246
30,"+1","DJ KHALED","I Wish You Would",670,"+14",65,"+15",4.504,"-0.057",29,"122",30,670,204,4.689
31,"+1","THE-DREAM","Dope Chick f/Pusha T",666,"+11",53,"+12",6.331,"+0.392",33,"--",30,666,329,6.331
32,"-2","MYKKO MONTANA","Do It f/K-Camp",653,"-8",31,"-13",3.835,"-0.010",35,"--",29,661,245,3.845
33,"+1","BOBBY V","Mirror f/Lil Wayne",643,"+10",-47,"+3",2.988,"-0.013",47,"--",29,693,177,3.22
34,"-1","STERLING SIMMS","Tell Her Again",639,"+1",11,"-7",3.089,"+0.064",52,"--",30,639,157,3.089
35,"=","2 CHAINZ","Birthday Song f/Kany...",630,"+26",330,"-17",4.13,"+0.287",6,"97",35,630,364,4.13
36,"=","KING L","Val Venis",494,"-9",39,"-20",1.576,"-0.031",26,"--",36,503,110,1.666
37,"=","ELLE VARNER","I Don't Care",492,"+3",-14,"-15",2.467,"-0.043",18,"--",35,518,262,2.948
38,"+1","KELLY ROWLAND","Ice f/Lil Wayne",476,"+23",104,"+9",3.168,"+0.123",11,"--",38,476,202,3.168
39,"+1","T.I.","Go Get It",460,"+14",152,"-4",3.943,"+0.034",8,"220",39,460,156,3.943
40,"-2","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",433,"-33",-146,"-33",1.697,"-0.130",39,"284",32,588,230,2.388
41,"+1","CA$H OUT","Big Booty",428,"+16",42,"+18",1.626,"+0.044",19,"--",41,428,231,1.626
42,"-1","YO GOTTI","I Got That Sack",387,"-27",-92,"-17",1.957,"-0.223",138,"--",22,1215,182,5.8
43,"=","DRAKE","HYFR (Hell Ya F**kin...",384,"+12",-53,"+35",2.886,"+0.177",117,"184",18,1512,406,10.202
44,"=","PUSHA T & KANYE WEST","New God Flow",379,"+9",37,"+7",1.291,"+0.034",12,"213",44,379,173,1.291
45,"=","FAT JOE","Pride N Joy",362,"+4",-41,"+17",1.264,"+0.007",37,"--",39,439,131,1.685
46,"=","KRUSHAI","Legal",344,"+3",-2,"+5",0.809,"-0.018",26,"--",45,353,51,0.858
47,"+1","DJ DRAMA","My Moment f/2 Chainz",336,"+25",77,"+14",2.546,"+0.143",3,"234",47,336,77,2.546
48,"-1","PLEASURE P","I Love Girls f/Tyga",334,"+1",-6,"-5",1.796,"+0.065",13,"--",45,346,96,1.796
49,"--","50 CENT","New Day f/Dr.Dre & A...",320,"--",155,"--",2.391,"--",1,"295",49,320,155,2.391
50,"=","KENDRICK LAMAR","Swimming Pools (Dran...",314,"+18",98,"+11",1.37,"+0.096",2,"95",50,314,98,1.37
