"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"+2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",867,"+23",104,"+14",4.546,"+0.187",25,"4",27,867,317,4.546
28,"=","K CAMP","Lil Bit",857,"+12",147,"+3",4.419,"+0.075",22,"369",28,857,257,4.419
29,"+1","TREY SONGZ","Slow Motion",808,"+60",376,"+33",4.877,"+0.382",11,"99",29,808,376,4.877
30,"+1","CASEY VEGGIES","Backflip f/YG & IAMSU",742,"+19",63,"+18",1.871,"+0.045",43,"--",30,742,207,1.935
31,"+3","OMARION","Post To Be f/Chris Brown&Jhene",718,"+54",362,"+37",6.233,"+0.462",15,"76",31,718,362,6.233
32,"=","JUSTINE SKYE","Collide f/Tyga",684,"-4",27,"-18",5.209,"+0.089",33,"--",30,688,303,5.209
33,"=","FRENCH MONTANA","Bad Chick",682,"+2",19,"+0",2.83,"-0.004",36,"--",31,682,168,2.935
34,"+3","RICH GANG","Tell Em f/Young Thug & RH Quan",641,"+20",280,"-26",2.567,"+0.060",9,"--",34,641,306,2.567
35,"+1","RICO LOVE","Somebody Else",639,"+2",9,"+6",2.25,"-0.020",37,"1358",29,642,344,2.483
36,"-1","TAMAR BRAXTON","Let Me Know f/Future",620,"-20",-180,"+43",3.31,"-0.177",134,"772",12,2366,374,10.943
37,"+1","KID INK","Hotel f/Chris Brown",612,"-5",-12,"-24",2.147,"-0.033",30,"406",34,634,299,2.303
38,"+2","ACE HOOD","We Don't f/Rich Homie Quan",599,"+5",8,"+15",2.39,"+0.016",29,"--",34,601,273,2.481
39,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",591,"-17",-8,"-32",1.12,"+0.000",72,"--",36,619,127,1.16
40,"+2","THE-DREAM","That's My S**t",589,"+28",182,"+8",3.757,"+0.132",19,"861",40,589,182,3.757
41,"+2","T.I.","Private Show f/Chris Brown",587,"+50",306,"+38",3.057,"+0.315",7,"--",41,587,306,3.057
42,"-1","ANTHONY LEWIS","It's Not My Fault f/T.I.",554,"-14",15,"-16",1.705,"-0.034",33,"--",36,573,179,1.739
43,"+1","FUTURE","F*ck Up Some Commas",501,"+4",46,"-18",3.608,"-0.037",22,"--",40,501,112,3.645
44,"+1","JEREMIH","Planes f/J. Cole",477,"+10",79,"+14",1.818,"+0.070",15,"282",44,477,241,1.818
45,"+1","NICK JONAS","Jealous",458,"+0",17,"+0",1.613,"+0.068",27,"43",40,458,169,1.613
46,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",454,"+22",163,"+4",1.983,"+0.059",8,"215",46,454,163,1.983
47,"+1","JORDIN SPARKS","How Bout Now",435,"+3",103,"+5",3.262,"+0.035",14,"--",47,435,133,3.267
48,"+2","JIDENNA","Classic Man",397,"+6",158,"-32",1.401,"-0.010",2,"474",48,397,190,1.411
49,"=","YOUNG BUCK","Bring My Bottles f/50 Cent",384,"-11",-17,"-7",0.771,"-0.035",29,"--",42,416,124,0.87
50,"--","JODECI","Every Moment",381,"--",88,"--",1.462,"--",3,"759",49,381,150,1.462
