"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",1182,12,123,5,6.389,-0.037,93,"388",23,1182,178,6.426
25,"+2","MISSY ELLIOTT","WTF (Where They From)",1172,31,269,-10,5.977,0.115,25,"44",25,1172,443,5.977
26,"-1","TK N CASH","3 Times In A Row",1160,2,97,-36,5.748,-0.041,43,"659",24,1160,216,5.789
27,"-1","ALESSIA CARA","Here",1094,-54,-433,-57,8.006,-0.08,144,"15",16,1802,254,11.6
28,"=","JEREMIH","Oui",997,25,329,-25,4.866,0.32,25,"452",28,997,359,4.866
29,"=","JEEZY","Sweet Life f/Janelle Monae",979,15,56,13,3.328,0.004,48,"--",29,979,413,3.45
30,"=","BJ THE CHICAGO KID","Church",955,7,-47,1,3.937,0.088,69,"1235",26,1002,182,4.09
31,"=","JACQUEES","Like Baby",934,-4,123,-48,6.531,-0.175,20,"--",30,938,393,6.801
32,"+1","K CAMP","1Hunnid f/Fetty Wap",908,39,106,55,3.871,0.223,41,"379",32,908,223,3.967
33,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",895,35,145,36,3.903,0.168,34,"548",33,895,217,3.903
34,"-2","AUGUST ALSINA","Song Cry",884,4,203,-39,2.767,0.061,30,"345",32,884,270,2.767
35,"=","RAE SREMMURD","Come Get Her",771,-12,-190,36,4.166,-0.114,79,"135",14,2103,401,12.238
36,"=","2 MILLY","Milly Rock",753,19,33,33,4.009,0.129,36,"1183",36,753,171,4.009
37,"=","IHEARTMEMPHIS","Hit The Quan",672,-44,-422,24,3.624,-0.153,96,"77",21,1534,244,8.142
38,"=","BOOGIE","Oh My",658,7,-22,7,2.399,-0.018,52,"--",36,701,150,3.035
39,"+1","THE WEEKND","Acquainted",615,17,172,1,2.812,0.08,17,"268",39,615,252,2.812
40,"-1","MALACHIAE WARREN","Thank Yo Momma",595,-22,-188,-2,2.128,-0.043,90,"--",26,998,174,4.29
41,"=","ADELE","Hello",567,18,143,0,4.798,0.111,13,"1",41,567,163,4.798
42,"+1","BLAC YOUNGSTA","Heavy",531,10,39,10,1.249,-0.034,38,"--",39,584,158,1.541
43,"+2","TATE KOBANG","Bank Rolls",521,26,42,37,2.112,0.103,34,"1257",43,521,98,2.421
44,"-2","T.I.","Peanut Butter Jelly",515,-7,17,-11,2.312,0.01,38,"--",41,522,98,2.552
45,"+1","R. KELLY","Switch Up f/Jeremih",464,10,67,8,2.212,0.08,21,"952",45,464,208,2.212
46,"+2","YOUNG GREATNESS","Moolah",456,28,116,38,1.646,0.041,9,"--",46,456,130,1.646
47,"-3","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",456,-43,-254,-35,1.646,-0.118,51,"--",30,917,448,5.215
48,"-1","ROTIMI","Hit The Lotto",446,-4,124,-29,1.368,-0.103,6,"--",47,450,168,1.471
49,"=","RAY J","Curtains Closed",415,7,73,-8,0.996,0.001,7,"--",48,415,106,0.996
50,"=","LIPSTICK GYPSY","Infatuation",388,10,42,14,0.854,0.007,8,"--",50,388,64,0.854
