"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"-1","FRENCH MONTANA","Freaks f/Nicki Mi...",580,-15,-293,50,5.55,-0.361,100,"--",19,1550,287,10.035
35,"+2","K. MICHELLE","V.S.O.P.",567,16,244,-25,3.351,0.184,7,"--",35,567,269,3.351
36,"-2","A$AP ROCKY","Wild For The Nigh...",565,-23,-148,-37,1.564,-0.107,79,"107",29,728,135,2.739
37,"-1","ACE HOOD","We Outchea f/Lil ...",560,7,46,-35,3.777,-0.006,16,"--",36,564,214,3.783
38,"=","WEBBIE","What I Do",529,-1,-3,-4,1.964,0.026,51,"--",35,564,80,1.969
39,"=","JUICY J","Show Out f/Young ...",528,-2,-87,14,3.028,-0.05,148,"--",16,1394,251,8.672
40,"=","J PEGUERO","Callin'",512,-11,16,-16,1.608,-0.008,46,"--",39,535,128,1.624
41,"=","K. ROOSEVELT","Do Me Now f/Hit-b...",490,3,18,-7,1.428,-0.041,24,"--",41,492,96,1.55
42,"+1","TRAVI$ SCOTT","Upper Echelon f/T...",488,15,76,11,2.115,-0.005,22,"--",42,488,216,2.155
43,"-1","THE-DREAM","IV Play",483,2,10,-2,1.791,-0.013,39,"--",38,483,169,1.804
44,"=","BRIDGET KELLY","Street Dreamin f/...",458,29,128,22,2.091,0.128,10,"--",44,458,128,2.091
45,"=","ASHANTI","Never Should Have",413,8,-1,18,0.986,0.014,37,"--",42,432,127,1.004
46,"+1","2 CHAINZ","Feds Watching f/P...",393,28,39,-3,2.224,0.103,5,"160",46,393,354,2.781
47,"-1","CIARA","I'm Out f/Nicki M...",388,5,34,-19,2.189,-0.141,9,"--",46,388,155,2.418
48,"=","RICH HOMIE QUAN","Type Of Way",356,6,76,-15,2.713,0.115,2,"--",48,356,91,2.713
49,"=","YOUNG DRO","FDB",355,27,144,14,2.023,0.094,2,"--",49,355,144,2.023
50,"=","B.O.B","Headband  f/2 Cha...",332,31,108,27,2.611,0.353,2,"86",50,332,108,2.611
