"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","DJ DRAMA","My Moment f/2 Chainz",1071,0,-40,-9,5.067,-0.044,65,"119",20,1113,184,5.788
21,"=","MEEK MILL","Amen f/Drake & Jerem...",901,-36,-366,18,6.035,-0.143,137,"246",2,3514,550,23.782
22,"=","CHIEF KEEF","I Don't Like f/Lil R...",896,-21,-161,22,4.367,-0.004,118,"369",12,1936,417,10.056
23,"=","BOBBY V","Mirror f/Lil Wayne",882,-10,-18,0,4.557,-0.075,109,"--",22,974,177,4.865
24,"=","MEEK MILL","Young And Gettin It ...",846,8,172,-10,5.365,0.109,17,"--",24,846,378,5.365
25,"=","MARCUS CANTY","In And Out",831,2,-1,-13,2.834,0.1,60,"--",24,832,137,3.09
26,"+2","LUDACRIS","Representin' f/Kelly...",781,60,324,6,5.256,0.434,12,"--",26,781,331,5.256
27,"-1","MARIAH CAREY","Triumphant (Get 'Em)...",774,7,22,-6,2.643,-0.007,59,"--",26,779,276,3.747
28,"-1","TREY SONGZ","2 Reasons /T.I.",715,-14,-131,4,5.869,-0.27,125,"101",5,2833,542,17.679
29,"=","THE WEEKND","Wicked Games",628,36,98,17,3.587,0.091,16,"--",29,628,286,3.587
30,"=","MYKKO MONTANA","Do It f/K-Camp",589,-2,-38,17,2.84,0.003,97,"378",24,847,245,4.3
31,"+1","CA$H OUT","Hold Up f/Wale",548,17,145,-1,2.682,-0.051,17,"89",31,548,174,2.733
32,"-1","ELLE VARNER","I Don't Care",537,-28,-131,-26,2.371,-0.083,80,"--",27,752,262,3.193
33,"+1","CIARA","Sorry",526,9,111,3,3.293,-0.19,19,"261",33,526,225,3.483
34,"-1","GAME","Celebration f/Chris ...",516,-1,106,-21,2.472,-0.092,21,"132",33,517,143,2.564
35,"=","AALIYAH/DRAKE","Enough Said",493,-18,-74,-10,2.079,-0.086,55,"--",31,575,306,4.18
36,"+2","RIHANNA","Diamonds",483,58,237,38,3.166,0.45,6,"9",36,483,237,3.166
37,"-1","CURREN$Y","Jet Life f/Big K.R.I...",468,13,91,10,2.088,0.088,43,"--",36,468,130,2.088
38,"-1","LUPE FIASCO","B*Word Bad",433,-10,-20,-12,1.884,-0.022,37,"--",34,472,125,2.109
39,"=","JACOB LATIMORE","You Come First",427,3,43,-20,1.715,0.043,48,"--",39,429,90,1.991
40,"=","NE-YO","Lazy Love",398,-15,-189,21,2.551,-0.053,136,"--",14,1684,281,8.558
41,"+2","BRANDY","Wildest Dreams",378,8,53,0,1.477,-0.015,13,"--",41,378,167,1.492
42,"=","DJ KHALED","I Wish You Would",377,-9,-118,-6,1.708,-0.018,91,"--",17,1269,262,6.072
43,"-2","T.I.","Go Get It",372,-32,-161,-26,2.663,-0.201,70,"250",26,764,156,5.545
44,"=","$AUCE","Back It Up",371,14,-2,9,1.078,0.048,35,"--",43,396,96,1.111
45,"+1","TITO LOPEZ","The Blues",362,19,28,18,1.455,-0.005,25,"--",45,362,99,1.46
46,"-1","BRIDGET KELLY","Special Delivery",360,14,115,-9,1.606,0.062,7,"--",45,360,177,1.606
47,"+2","WIZ KHALIFA","Remember You f/The W...",324,38,156,26,1.93,0.222,4,"168",47,324,156,1.93
48,"-1","TYGA","Do My Dance f/2 Chai...",323,6,-40,21,1.442,0.039,24,"104",38,378,201,1.852
49,"-1","NICKI MINAJ & CASSIE","The Boys",292,0,10,1,1.027,-0.003,13,"--",48,299,195,1.08
50,"=","MGK","Hold On (Shut Up)",247,-3,-28,6,1.032,-0.051,24,"251",45,292,71,1.409
