"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"+1","B. SMYTH","Leggo f/2 Chainz",913,"+21",184,"+8",4.282,"+0.041",41,"--",24,913,213,4.282
25,"-1","OMARION","M.I.A. f/Wale",879,"-79",-411,"-38",4.973,"-0.211",127,"393",19,1436,269,7.243
26,"=","J. COLE","Power Trip f/Migu...",874,"+19",220,"+4",5.513,"+0.222",24,"--",26,874,304,5.513
27,"=","JARVIS","Make A Little Roo...",752,"+3",129,"-6",3.601,"-0.015",114,"--",27,752,153,3.616
28,"+1","T.RONE","Hello Love",717,"+44",170,"+39",3.461,"+0.158",62,"--",28,717,170,3.461
29,"-1","FRENCH MONTANA","Freaks f/Nicki Mi...",704,"+24",273,"-14",5.399,"+0.054",13,"149",28,704,287,5.399
30,"=","MEEK MILL","Believe It",656,"-15",42,"-27",4.125,"-0.062",39,"340",29,671,250,4.187
31,"=","GAME","All That (Lady)",651,"-18",-4,"-20",3.717,"-0.150",28,"--",27,697,255,4.094
32,"+2","T.I.","Hello f/Cee-Lo Gr...",623,"+12",62,"+9",3.703,"+0.102",26,"--",32,623,225,3.703
33,"-1","KIRKO BANGZ","Keep It Trill",622,"-3",29,"-4",2.312,"-0.073",56,"--",30,625,208,2.798
34,"-1","TRINIDAD JAMES","Female$ Welcomed",602,"-9",54,"-7",2.414,"+0.030",20,"--",30,612,252,2.414
35,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",554,"+8",12,"+2",3.481,"+0.136",46,"5/25",35,554,179,3.481
36,"=","MIGUEL","How Many Drinks?",545,"+10",35,"+7",2.863,"-0.002",16,"--",36,545,269,2.865
37,"=","DJ DRAMA","So Many Girls f/W...",517,"-5",35,"-16",2.161,"-0.095",38,"282",37,526,118,2.372
38,"=","TYGA","Dope f/Rick Ross",514,"+6",-21,"-13",2.041,"+0.144",55,"128",33,587,343,4.099
39,"+1","YO GOTTI","Disqualified f/Wa...",512,"+18",213,"-7",1.791,"+0.025",10,"--",39,512,233,1.791
40,"-1","KEYSHIA COLE","Trust And Believe",503,"+0",-62,"+22",3.611,"+0.104",148,"--",9,2237,399,14.077
41,"=","YO GOTTI","Check",420,"-30",-225,"-9",2.247,"-0.178",135,"--",22,1054,273,4.347
42,"=","CA$H OUT","Exclusive f/B.O.B...",418,"-3",22,"-15",1.056,"-0.019",37,"--",42,423,126,1.292
43,"+1","KAYLA BRIANNA","I Got That f/Meek...",400,"+0",-4,"+7",1.821,"+0.033",34,"--",42,419,88,2.015
44,"-1","ROCKO","Nachos",397,"-14",-93,"-13",1.047,"-0.093",76,"--",36,547,86,2.061
45,"=","KSTYLIS","Booty Me Down",330,"-12",73,"-37",1.103,"-0.036",8,"--",45,342,129,1.139
46,"+1","RAHEEM DEVAUGHN","Love Connection",304,"+19",161,"+5",1.174,"+0.028",3,"--",46,304,161,1.174
47,"-1","THE-DREAM","Slow It Down f/Fa...",293,"+3",23,"-8",0.939,"-0.002",11,"--",46,298,188,1.073
48,"+1","NE-YO","Should Be You f/F...",279,"+0",2,"+18",1.161,"+0.055",20,"--",46,319,89,1.497
49,"-1","LEAH LABELLE","Lolita",277,"-3",47,"-17",0.499,"-0.011",7,"--",48,280,64,0.51
50,"--","KAT DAHLIA","Gangsta",268,"--",34,"--",0.776,"--",1,"--",50,268,34,0.776
