"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"-1","OMARION","Let's Talk f/Rick Ro...",1539,-114,-408,-106,7.961,-0.585,150,"--",12,2004,345,11.218
19,"=","LUDACRIS","Representin' f/Kelly...",1465,20,242,-56,10.797,0.139,31,"--",19,1465,331,10.797
20,"=","USHER","Dive",1271,15,-18,-4,6.87,-0.053,64,"--",19,1288,318,7.83
21,"=","RIHANNA","Diamonds",1235,48,198,31,7.219,0.229,25,"4",21,1235,475,7.219
22,"=","THE WEEKND","Wicked Games",1228,42,152,14,6.889,0.113,35,"113",21,1228,292,6.889
23,"=","DJ DRAMA","My Moment f/2 Chainz",1211,46,45,30,5.752,0.104,84,"145",20,1211,184,5.788
24,"=","T.I.","Ball f/Lil Wayne",984,76,338,33,6.732,0.422,16,"81",24,984,349,6.732
25,"+1","CIARA","Sorry",910,52,149,49,4.757,0.249,38,"262",25,910,225,4.757
26,"+1","WIZ KHALIFA","Remember You f/The W...",862,37,79,16,5.746,0.139,23,"165",25,862,324,5.746
27,"-2","KEYSHIA COLE","Enough Of No Love f/...",853,-13,-237,31,6.08,-0.06,125,"333",4,3180,537,18.621
28,"=","CA$H OUT","Hold Up f/Wale",838,23,71,16,4.243,0.017,36,"387",26,838,174,4.322
29,"+1","KEYSHIA COLE","Trust And Believe",688,7,165,-52,3.668,-0.016,11,"--",29,688,399,3.684
30,"-1","GAME","Celebration f/Chris ...",686,-13,40,-60,3.354,-0.36,40,"156",29,699,143,3.714
31,"=","BOBBY V","Mirror f/Lil Wayne",589,-32,-164,-20,2.612,-0.139,128,"--",21,974,177,4.865
32,"+2","CURREN$Y","Jet Life f/Big K.R.I...",570,34,38,56,3.266,0.114,62,"--",32,570,130,3.315
33,"=","CHIEF KEEF","I Don't Like f/Lil R...",540,1,-96,2,3.178,-0.119,137,"--",12,1936,417,10.056
34,"-2","TREY SONGZ","2 Reasons /T.I.",537,-8,-58,-5,4.139,-0.223,144,"131",5,2833,542,17.679
35,"=","$AUCE","Back It Up",497,10,23,0,1.468,-0.023,54,"--",35,497,101,1.757
36,"+3","FUTURE","Neva End f/Kelly Row...",493,71,282,54,3.112,0.172,5,"--",36,493,282,3.112
37,"=","BRIDGET KELLY","Special Delivery",469,13,54,1,2.027,-0.038,26,"--",37,472,177,2.086
38,"-2","TITO LOPEZ","The Blues",468,5,19,-11,1.571,-0.009,44,"--",36,472,99,1.721
39,"+2","YOUNG JEEZY","Get Right",455,50,271,37,2.575,0.341,4,"--",39,455,271,2.575
40,"-2","ACE HOOD","Need Your Love",438,15,113,-16,2.026,0.112,10,"--",38,438,212,2.026
41,"+3","BRANDY","Wildest Dreams",386,28,45,45,1.69,0.074,32,"--",40,400,167,1.69
42,"+1","NE-YO","Don't Make Em Like Y...",373,4,105,-32,1.456,-0.04,9,"--",42,373,193,1.496
43,"-3","MARIAH CAREY","Triumphant (Get 'Em)...",366,-49,-312,-25,1.356,-0.115,78,"--",26,788,276,3.747
44,"+1","DJ KHALED","Models & Bottles (Le...",354,3,2,-1,1.551,-0.01,16,"--",43,365,213,1.609
45,"+1","TEX JAMES","Smart Girl (Dumb Boo...",345,5,-14,8,1.512,-0.087,17,"--",43,363,199,1.678
46,"+1","MIGUEL","Do You",328,11,98,-18,3.224,0.089,6,"--",46,328,133,3.224
47,"-5","MARCUS CANTY","In And Out",328,-43,-260,-23,1.022,-0.108,79,"--",24,832,137,3.09
48,"=","JACOB LATIMORE","You Come First",303,10,-31,50,0.832,-0.005,66,"--",38,444,90,1.991
49,"=","2 CHAINZ","I'm Different",297,20,61,2,3.663,0.25,3,"153",49,297,82,3.663
50,"=","BIRDMAN","Shout Out f/Gudda Gu...",263,31,158,26,0.899,0.071,2,"--",50,263,158,0.899
