"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"=","SEVYN STREETER","I Like It",637,"+7",61,"-23",3.206,"+0.069",44,"--",30,637,166,3.206
32,"-3","CIARA","Sorry",610,"-62",-441,"-77",2.974,"-0.297",108,"--",19,1547,234,8.604
33,"=","FAT JOE","Yellow Tape f/Lil...",582,"+5",49,"+6",3.338,"+0.066",30,"--",33,582,300,3.338
34,"=","B.O.B","Still In This B**...",549,"+16",62,"+7",3.711,"+0.080",37,"102",34,549,128,3.711
35,"=","WATCH THE DUCK","Poppin' Off",505,"+9",56,"+1",1.543,"-0.021",45,"--",33,577,136,1.564
36,"=","BRIDGET KELLY","Special Delivery",471,"+0",-20,"-10",2.064,"-0.101",96,"--",32,541,177,2.74
37,"=","TITO LOPEZ","The Blues",403,"-16",-101,"-19",1.377,"-0.077",114,"--",32,605,99,2.033
38,"=","BIRDMAN","Shout Out f/Gudda...",402,"-6",-13,"-10",1.442,"-0.049",42,"--",38,422,220,1.67
39,"+1","NICKI MINAJ","Freedom",391,"+15",56,"+8",1.32,"+0.139",49,"--",39,421,128,2.562
40,"-1","RIHANNA","Loveeeeeee Song f...",388,"+10",69,"-19",5.1,"+0.107",9,"153",39,388,191,5.1
41,"=","MARSHA AMBROSIUS","Cold War",383,"+8",30,"-11",1.595,"+0.048",12,"--",41,383,69,1.595
42,"=","JARVIS","Make A Little Roo...",376,"+14",44,"+3",1.635,"+0.049",47,"--",42,376,63,1.776
43,"=","SLICE9","Another One f/Fut...",352,"+10",55,"+6",1.277,"+0.064",23,"--",43,352,77,1.277
44,"--","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",337,"--",337,"--",4.403,"--",1,"1",44,337,337,4.403
45,"-1","MARCUS CANTY","Used By You",334,"+7",38,"+4",1.039,"-0.052",39,"--",44,343,114,1.135
46,"-1","ROCKO","Nachos",313,"+7",-7,"+3",1.184,"-0.008",9,"--",45,320,29,1.199
47,"-1","YOUNG JEEZY","RIP f/2 Chainz",300,"+3",80,"-15",2.768,"+0.066",2,"--",46,300,95,2.768
48,"-1","TREY SONGZ","Fumble",287,"+10",106,"-9",1.848,"+0.072",2,"--",47,287,115,1.848
49,"-1","DJ KHALED","Models & Bottles ...",206,"-13",-71,"-1",0.553,"-0.041",65,"--",42,382,213,1.965
50,"-1","FRENCH MONTANA","Marble Floors f/R...",195,"-3",48,"+1",1.439,"-0.060",2,"379",49,198,48,1.499
