"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"-1","LUDACRIS","Representin' f/Kelly...",1540,-43,-191,-23,10.651,-0.266,79,"--",14,1914,331,13.512
20,"+1","KEYSHIA COLE","Trust And Believe",1523,26,157,1,9.728,0.251,59,"300",20,1523,399,9.728
21,"-1","BIG SEAN","Guap",1515,3,46,14,9.279,-0.145,44,"75",19,1520,322,9.424
22,"=","CIARA","Sorry",1389,-26,-87,-16,7.121,0.06,86,"--",19,1547,234,8.604
23,"+1","MIGUEL","Do You",1361,16,124,-5,8.609,0.218,54,"--",23,1361,362,8.609
24,"-1","GAME","Celebration f/Chris ...",1343,-15,2,-21,6.669,-0.024,88,"116",22,1379,297,6.878
25,"=","MEEK MILL","Young And Gettin It ...",1212,-60,-413,-28,7.282,-0.24,84,"149",13,1991,504,12.105
26,"=","TREY SONGZ","Dive In",1137,-15,-139,39,9.209,-0.19,150,"--",4,3484,698,23.57
27,"=","CHIEF KEEF","Love Sosa",951,5,-6,3,5.74,0.105,44,"59",27,988,310,5.877
28,"=","OMARION","M.I.A. f/Wale",780,21,49,35,3.893,0.08,38,"--",28,780,224,4.025
29,"=","ALICIA KEYS","Brand New Me",764,28,93,37,3.678,0.105,24,"--",28,764,289,3.678
30,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",721,20,139,14,5.472,0.205,41,"103",30,721,167,5.472
31,"=","JONN HART","Who Booty f/French M...",590,-11,-42,-15,2.171,0.017,29,"238",30,632,199,2.18
32,"=","ACE HOOD","Need Your Love",571,4,-25,14,2.367,0.05,58,"--",32,619,212,2.932
33,"=","YO GOTTI","Check",570,5,7,5,2.929,0.003,46,"--",32,584,122,3.05
34,"=","TITO LOPEZ","The Blues",549,-2,4,-15,1.853,0.004,92,"--",32,605,99,2.033
35,"=","WATCH THE DUCK","Poppin' Off",537,-1,17,-21,1.154,0.021,23,"--",33,577,136,1.296
36,"=","JOE BUDDEN","She Don't Put It Dow...",534,-4,4,4,3.112,0,36,"--",36,538,203,3.203
37,"=","SEVYN STREETER","I Like It",519,5,85,-22,2.055,0.025,22,"--",37,519,166,2.172
38,"=","BRIDGET KELLY","Special Delivery",490,-7,-5,-4,1.931,-0.068,74,"--",32,541,177,2.74
39,"=","ALICIA KEYS","Girl On Fire",463,-26,-135,-15,3.481,-0.203,106,"24/63",14,1954,806,12.352
40,"=","NE-YO","Don't Make Em Like Y...",451,-26,-101,-27,1.806,-0.111,57,"--",33,569,193,2.562
41,"=","YOUNG JEEZY","Get Right",430,-18,-88,-10,2.435,-0.06,52,"--",30,641,282,3.86
42,"=","FAT JOE","Yellow Tape f/Lil Wa...",428,-3,67,-61,2.58,0.062,8,"--",42,449,300,2.58
43,"+1","B.O.B","Still In This B**ch ...",416,10,32,8,1.901,0.078,15,"--",43,416,128,1.901
44,"-1","CA$H OUT","Hold Up f/Wale",402,-8,-149,33,2.077,-0.049,84,"--",23,1116,230,5.303
45,"=","TEX JAMES","Smart Girl (Dumb Boo...",390,-1,-49,13,1.326,0.002,65,"--",38,481,199,1.71
46,"+1","RIHANNA","Pour It Up",376,18,148,-8,5.085,0.292,3,"134",46,376,156,5.085
47,"-1","JARVIS","Make A Little Room",366,4,30,-4,1.592,0.008,27,"--",46,366,63,1.592
48,"=","MARCUS CANTY","Used By You",333,-5,4,-2,0.991,-0.067,22,"--",47,343,114,1.135
49,"=","SLICE9","Another One f/Future",329,6,36,1,1.057,0.008,5,"--",49,329,77,1.057
50,"=","NICKI MINAJ","Freedom",323,5,-11,23,1.036,-0.014,34,"--",44,421,128,2.562
