"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","COOL AMERIKA","Make Sum Shake",1042,-25,-85,-45,4.298,-0.141,105,"--",23,1135,165,4.887
26,"+1","TAMAR BRAXTON","If I Don't Have You",1017,-6,86,-27,4.476,0.118,54,"856",26,1023,290,4.476
27,"-1","TINK","Million",945,-100,-588,-82,3.986,-0.363,79,"605",16,1792,593,9.583
28,"=","CHRIS BROWN","Liquor",942,44,255,37,6.248,0.196,21,"228",28,942,329,6.248
29,"=","THE WEEKND","The Hills",911,38,212,22,4.001,0.2,32,"8",29,911,327,4.001
30,"+1","RICO RICHIE","Poppin",880,27,155,-9,4.684,0.175,22,"686",30,880,311,4.684
31,"-1","D.R.A.M","Cha Cha",866,4,-32,1,3.685,0.031,61,"--",28,898,161,3.759
32,"=","BIG SEAN","One Man Can Change The World",816,-3,-4,-6,4.338,-0.018,57,"152",29,825,193,4.431
33,"+1","JANET JACKSON","No Sleeep",740,23,120,10,3.39,0.174,30,"223",33,740,296,3.39
34,"-1","LIL DURK","Like Me f/Jeremih",712,-14,-52,-9,3.335,-0.099,103,"666",30,816,251,3.725
35,"+1","OMARION","I'm Up f/Kid Ink",705,16,122,4,4.357,0.106,20,"885",35,705,226,4.357
36,"-1","NATALIE LA ROSE","Somebody f/Jeremih",684,-32,-145,-41,4.183,-0.106,140,"242",25,1070,250,6.665
37,"+1","FUTURE","Where Ya At f/Drake",623,25,327,-32,3,0.073,6,"124",37,623,385,3
38,"+3","FETTY WAP","679 f/Remy Boyz...",603,47,249,25,5.196,0.277,7,"12",38,603,249,5.196
39,"-2","CIARA","Dance Like We're Making Love",598,-7,61,-28,1.732,0.01,25,"934",37,605,286,1.732
40,"-1","JUICY J","For Everybody f/Wiz Khalifa",581,-12,-39,-13,1.948,-0.082,39,"509",37,626,181,2.159
41,"-1","CASEY VEGGIES","Tied Up f/DeJ Loaf",576,13,-21,4,1.348,-0.006,49,"148",39,598,165,1.45
42,"+1","DEJ LOAF","Back Up f/Big Sean",536,11,247,-31,2.813,0.133,5,"409",42,536,286,2.813
43,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",509,15,166,-16,2.407,0.107,6,"419",43,509,205,2.407
44,"-2","CHEDDA DA CONNECT","Flicka Da Wrist",494,-34,-169,-14,2.439,-0.178,134,"913",10,2458,418,14.602
45,"+2","GAME","100 f/Drake",452,16,99,2,1.582,0.076,6,"129",45,452,149,1.582
46,"=","FUTURE","Real Sisters",447,8,61,-1,2.852,0.104,8,"515",43,447,93,2.889
47,"-2","E-40","Choices",447,-1,-30,-7,1.616,-0.014,90,"373",41,526,83,1.682
48,"=","RAY J","Brown Sugar f/Lil Wayne",438,8,39,14,1.613,0.03,23,"--",46,438,140,1.613
49,"=","LIL GEORGE","Sauce",434,9,39,8,1.364,0.049,22,"--",46,435,73,1.364
50,"=","ALESSIA CARA","Here",411,-1,-22,4,2.328,-0.014,15,"55",42,435,132,3.447
