"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","TREVOR JACKSON","Drop It f/B.o.B.",627,-4,-9,-6,2.86,-0.024,46,"--",27,639,148,2.911
31,"=","K CAMP","Cut Her Off",617,34,93,17,3.781,0.219,48,"--",31,617,93,3.781
32,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",579,18,140,-13,4.83,0.08,26,"230",32,579,305,4.83
33,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",517,14,81,-2,2.529,-0.08,20,"256",33,517,277,2.609
34,"+6","KATY PERRY","Dark Horse f/Juicy J",487,53,234,14,4.184,0.351,6,"3",34,487,234,4.184
35,"-1","WE ARE TOONZ","Drop That #NaeNae",483,-13,-1,-20,2.257,-0.067,50,"147",32,517,162,3.057
36,"-1","B.O.B","Throwback f/Chris Brown",480,-3,68,-28,2.671,0.007,37,"--",35,483,150,2.671
37,"-1","KESINGTON KROSS","Gimme Your Love",476,9,78,-4,1.154,0.02,20,"--",36,476,129,1.154
38,"+1","ANTHONY LEWIS","Candy Rain f/Billy Bang",459,19,131,-2,1.67,0.076,11,"--",38,459,159,1.67
39,"-2","ALOE BLACC","The Man",431,-14,-111,-9,2.013,-0.013,38,"5",31,547,278,2.556
40,"-2","YOUNG MONEY","We Alright f/Euro, Birdman",426,-16,-42,-1,1.302,-0.013,34,"374",36,491,264,1.563
41,"=","SEBASTIAN MIKAEL","Forever",423,-3,2,-14,1.75,-0.022,16,"--",39,437,195,1.819
42,"+2","MILA J","Smoke, Drink, Break-Up",416,23,78,15,1.063,0.067,16,"--",42,416,134,1.063
43,"=","EMINEM","The Monster f/Rihanna",400,-11,-82,-9,3.141,-0.069,118,"54",16,1600,413,10.713
44,"-2","JABO","What I'm About",395,-18,-118,-1,0.89,-0.017,118,"--",30,654,128,1.693
45,"=","CASHIUS GREEN","Right Now f/Pheo",386,-2,-19,-9,0.714,-0.017,32,"--",39,409,164,0.785
46,"=","MARIAH CAREY","You're Mine (Eternal)",375,22,36,12,1.992,0.086,11,"--",44,375,182,1.992
47,"+1","MACK WILDS","Henny",339,4,101,-14,1.847,-0.035,6,"--",47,339,115,1.882
48,"-1","KATIE GOT BANDZ","Pop Out f/King Louie",328,-9,8,-19,1.297,-0.058,24,"--",46,340,93,1.506
49,"=","AUGUST ALSINA","Make It Home f/Jeezy",312,2,94,-13,1.225,-0.054,4,"--",49,312,129,1.279
50,"=","JUICY J","Talkin Bout f/Chris Brown, Wiz",311,8,18,1,1.456,0.066,6,"--",50,311,102,1.456
