"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"+1","JOE BUDDEN","She Don't Put It Down ...",882,"+5",-32,"+0",5.069,"-0.018",88,"222",25,947,203,5.087
26,"+1","SEVYN STREETER","I Like It",862,"+30",85,"+53",3.988,"+0.087",74,"--",26,862,192,4.23
27,"-2","CHIEF KEEF","Love Sosa",856,"-33",-234,"-37",3.989,"-0.168",96,"109",20,1160,310,6.485
28,"+4","DRAKE","Started From The Botto...",800,"+99",549,"+38",7.638,"+0.558",7,"205",28,800,551,7.638
29,"=","WALE","Bad f/Tiara Thomas",780,"+43",427,"-22",5.124,"+0.194",11,"100",29,780,449,5.124
30,"-2","SLICE9","Another One f/Future",772,"+28",189,"+31",2.711,"+0.121",53,"--",28,772,189,2.711
31,"=","KELLY ROWLAND","Kisses Down Low",744,"+37",386,"-27",5.368,"+0.210",10,"194",29,744,432,5.368
32,"-2","ACE HOOD","Bugatti f/Future & Ric...",743,"+32",245,"+8",5.512,"+0.181",21,"57",29,743,245,5.512
33,"=","JARVIS","Make A Little Room",655,"+18",83,"+1",2.916,"+0.007",77,"--",30,655,153,2.917
34,"=","RAVAUGHN","Better Be Good",644,"+17",44,"+20",2.749,"+0.110",31,"--",31,644,188,2.749
35,"=","NICKI MINAJ","Freedom",581,"-7",61,"-31",1.857,"-0.061",79,"--",35,588,134,2.562
36,"+1","TYGA","Dope f/Rick Ross",569,"+4",12,"-5",4.099,"+0.118",18,"73",34,582,343,4.099
37,"-1","FAT JOE","Yellow Tape f/Lil Wayn...",568,"-13",-36,"-11",2.366,"-0.059",60,"--",30,649,300,3.911
38,"=","MARCUS CANTY","Used By You",549,"-14",-43,"-32",1.557,"-0.018",69,"--",31,604,114,1.738
39,"=","MARSHA AMBROSIUS","Cold War",478,"-1",10,"+3",2.172,"+0.048",42,"--",39,485,69,2.2
40,"+1","KIRKO BANGZ","Keep It Trill",446,"-1",-7,"-21",1.815,"-0.177",19,"--",40,453,208,2.229
41,"+2","JUICY J","Show Out f/Young Jeezy",442,"+22",65,"+9",3.764,"+0.145",24,"219",41,442,154,3.764
42,"-2","JONN HART","Who Booty f/French Mon...",442,"-14",-137,"+17",1.727,"-0.067",81,"105",28,782,199,3.261
43,"-1","ROCKO","Nachos",438,"+5",41,"+10",1.391,"-0.013",39,"--",42,438,86,1.58
44,"=","MINDLESS BEHAVIOR","Keep Her On The Low",421,"+12",53,"-4",1.704,"+0.074",11,"--",44,421,206,1.704
45,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",413,"+32",151,"+15",3.197,"+0.229",9,"2",45,413,151,3.197
46,"=","FUTURE","Karate Chop f/Casino",391,"+15",120,"+5",4.321,"+0.337",11,"--",46,391,125,4.321
47,"=","T.RONE","Hello Love",347,"+9",65,"+4",1.843,"-0.022",25,"--",46,347,84,1.897
48,"=","B. SMYTH","Leggo f/2 Chainz",339,"+9",123,"-20",1.423,"+0.045",4,"--",48,339,143,1.423
49,"=","FABOLOUS","Ready f/Chris Brown",332,"+15",30,"+19",3.652,"+0.133",10,"--",44,332,124,3.766
50,"--","DJ DRAMA","So Many Girls f/Wale, ...",275,"--",118,"--",1.608,"--",1,"303",50,275,118,1.608
