"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"+1","LANTANA","All Hustle No Luc...",693,"+34",182,"+38",2.776,"+0.056",40,"--",30,693,199,2.776
31,"-1","JAY Z","F*uckwithmeyoukno...",693,"+7",81,"+5",6.148,"+0.060",62,"--",30,693,152,6.148
32,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",561,"-41",-137,"-52",3.451,"-0.312",35,"22",28,705,263,4.448
33,"=","TAMAR BRAXTON","All The Way Home",557,"+15",125,"-11",2.223,"+0.048",21,"--",33,557,146,2.223
34,"=","DOE B","Let Me Find Out",532,"+20",56,"+18",2.248,"+0.193",54,"--",33,533,165,2.248
35,"=","PARTYNEXTDOOR","Over Here f/Drake",506,"-5",51,"-19",2.316,"+0.008",22,"--",34,520,146,2.344
36,"+3","WALE","Clappers f/Nicki ...",441,"+52",166,"+47",2.539,"+0.211",17,"--",36,441,207,2.539
37,"+4","RICO LOVE","They Don't Know",423,"+39",223,"+24",1.873,"+0.136",6,"--",37,423,223,1.873
38,"=","RICK ROSS","No Games f/Future",415,"+25",122,"+5",2.596,"+0.135",11,"--",38,415,122,2.596
39,"-2","JANELLE MONAE","Primetime f/Migue...",395,"+3",125,"-14",1.741,"-0.036",9,"--",37,395,153,1.777
40,"+2","J PEGUERO","Good Time",394,"+11",34,"+13",0.855,"+0.009",34,"--",38,394,64,0.856
41,"-5","WALE","LoveHate Thing f/...",392,"-41",-107,"-52",2.402,"-0.268",126,"--",9,2369,432,13.687
42,"+2","KANYE WEST","Bound 2",369,"+10",43,"-1",1.419,"+0.011",13,"--",40,369,104,1.419
43,"-3","DJ DRAMA","4 What",366,"-23",-83,"-22",1.429,"-0.119",62,"--",36,527,182,2.561
44,"-1","MACK WILDS","Own It",359,"-3",27,"-18",1.577,"+0.010",16,"--",39,362,53,1.577
45,"--","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",306,"--",168,"--",2.596,"--",1,"14",45,306,168,2.596
46,"=","EMELI SANDE","My Kind Of Love",290,"+0",43,"-9",0.707,"+0.046",7,"--",46,290,66,0.707
47,"-2","ARIANA GRANDE","The Way",288,"-9",-39,"-9",2,"+0.006",43,"93",42,330,64,2.247
48,"-1","DRAKE","Pound Cake/Paris....",279,"+3",64,"-51",2.635,"-0.004",5,"--",47,279,251,3.287
49,"=","STUEY ROCK","Atlanta Lights",276,"+18",35,"+14",1.317,"+0.123",2,"--",49,276,35,1.317
50,"-2","TYGA","Show You f/Future",269,"+10",21,"+12",0.935,"+0.047",7,"--",48,269,21,0.935
