"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","O.T. GENASIS","CoCo",2021,"+28",204,"+11",11.085,"+0.222",77,"57",15,2021,450,11.085
17,"=","CHRIS BROWN & TYGA","Ayo",1964,"+44",247,"-30",12.267,"+0.269",28,"80",16,1964,605,12.267
18,"=","NICKI MINAJ","Truffle Butter f/Drake...",1895,"+13",311,"-80",13.098,"+0.038",32,"14",18,1895,533,13.098
19,"=","K. MICHELLE","Love 'Em All",1799,"-11",65,"-64",9.214,"-0.092",105,"324",17,1811,232,9.306
20,"=","B.O.B","Not For Long f/Trey Songz",1733,"+6",-154,"+27",9.173,"-0.074",97,"220",13,1957,306,10.506
21,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1580,"+64",515,"-10",9.024,"+0.487",30,"74",21,1580,546,9.024
22,"+1","LUDACRIS","Good Lovin f/Miguel",1233,"+5",103,"-33",5.697,"+0.017",77,"236",22,1233,290,5.697
23,"-1","AUGUST ALSINA","No Love",1232,"-8",-49,"-14",8.081,"-0.184",166,"482",12,2228,274,13.796
24,"=","SEVYN STREETER","Don't Kill The Fun",1176,"+40",422,"-27",7.055,"+0.129",15,"1084",24,1176,477,7.055
25,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1140,"+23",71,"+5",8.175,"+0.083",48,"68",24,1140,482,8.175
26,"=","TK N CASH","Mind Right",1047,"-8",-17,"-24",3.992,"-0.023",58,"1398",25,1072,278,4.084
27,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",1005,"-6",51,"-42",3.351,"-0.053",90,"--",26,1033,257,3.535
28,"=","T.I.","G' S**t f/Young Jeezy",884,"-2",-32,"-27",3.131,"+0.020",70,"1321",28,919,312,3.334
29,"=","YOUNG DOLPH","Preach",878,"+27",208,"+18",3.092,"+0.183",53,"--",29,878,208,3.092
30,"+1","WASH","Can't Trust Thots f/F. Montana",813,"+7",71,"-8",3.172,"+0.041",64,"468",30,813,151,3.269
31,"-1","SCHOOLBOY Q","Hell Of A Night",798,"-30",-318,"+16",3.267,"-0.314",84,"560",20,1250,262,6.571
32,"=","THE WEEKND","Earned It",685,"-1",57,"-11",2.534,"+0.001",17,"19",32,686,369,2.555
33,"=","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",624,"-4",27,"-8",1.408,"-0.012",29,"--",33,638,185,1.448
34,"=","KANYE WEST","Only One f/Paul McCartney",603,"+6",77,"-1",2.831,"-0.033",16,"70",34,603,356,2.926
35,"=","MILA J","My Main f/Ty Dolla $ign",550,"-30",-71,"-38",1.474,"-0.117",104,"938",28,898,219,3.751
36,"=","SHY GLIZZY","Awwsome",541,"-12",-181,"+46",2.887,"-0.141",115,"--",21,1286,325,6.305
37,"+2","CASEY VEGGIES","Backflip f/YG & IAMSU",535,"+12",109,"-4",1.292,"-0.047",14,"--",37,535,207,1.339
38,"-1","RICO LOVE","Somebody Else",531,"+0",232,"-51",1.861,"+0.093",8,"--",37,531,344,1.861
39,"-1","ADRIAN MARCEL","Spending The Night Alone",520,"-6",5,"-16",1.245,"-0.013",77,"--",37,559,85,1.369
40,"=","OG MACO","U Guessed It f/2 Chainz",495,"-13",27,"-29",1.611,"-0.044",69,"1212",39,517,119,1.904
41,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",488,"-19",-63,"-13",1.451,"-0.102",48,"--",36,568,219,2.066
42,"=","FETTY WAP","Trap Queen",486,"+43",175,"+28",2.823,"+0.131",11,"88",42,486,175,2.823
43,"=","CIARA","I Bet",479,"+59",269,"+35",2.087,"+0.269",6,"92",43,479,269,2.087
44,"+2","JUSTINE SKYE","Collide f/Tyga",409,"+45",252,"+42",3.385,"+0.614",4,"--",44,409,252,3.385
45,"-1","P. REIGN","DnF",393,"-15",-139,"-1",1.058,"-0.094",77,"409",34,607,217,2.682
46,"+1","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",357,"+0",6,"+2",0.587,"-0.007",43,"--",43,382,70,0.694
47,"-2","KID INK","Body Language f/Usher/Tinashe",356,"-12",-147,"+29",1.86,"-0.001",120,"147",20,1392,269,6.467
48,"=","FRENCH MONTANA","Bad Chick",344,"+9",105,"-15",1.993,"-0.057",7,"--",47,344,138,2.392
49,"--","KID INK","Hotel f/Chris Brown",341,"--",210,"--",1.281,"--",1,"192",49,341,210,1.281
50,"=","MARK RONSON","Uptown Funk f/Bruno Mars",333,"+34",213,"+8",1.76,"+0.176",2,"1",50,333,213,1.76
