"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","B.O.B","Headband  f/2 Cha...",1042,5,36,12,5.116,-0.044,42,"61",22,1042,207,5.475
27,"=","YOUNG DRO","FDB",929,-12,-77,-12,4.677,-0.056,42,"--",23,1024,213,5.551
28,"+1","CHRIS BROWN","Fine China",785,7,-90,34,8.609,0.126,118,"201",5,2931,1240,22.027
29,"-1","CIARA","I'm Out f/Nicki M...",779,-19,55,-57,3.081,-0.059,49,"168",28,798,165,3.157
30,"=","BIG SEAN","Beware f/Lil Wayn...",683,6,51,8,3.593,0.137,17,"104",30,683,352,3.593
31,"=","ACE HOOD","We Outchea f/Lil ...",646,-17,-102,-4,3.165,-0.069,56,"--",27,761,214,4.431
32,"=","BRIDGET KELLY","Street Dreamin f/...",611,4,25,7,2.458,0.023,50,"--",31,627,244,3.038
33,"+1","CA$H OUT","Another Country f...",582,14,45,6,2.718,0.125,32,"--",33,582,100,2.718
34,"-1","MIGOS","Versace f/Drake",581,9,67,-9,4.689,0.071,22,"103",33,581,159,4.689
35,"=","SEVYN STREETER","It Won't Stop",507,-3,68,1,2.481,-0.061,28,"--",35,510,186,2.566
36,"+5","CHRIS BROWN","Love More f/Nicki...",502,84,502,84,4.831,0.596,4,"40",36,502,502,4.831
37,"+1","RAVAUGHN","Best Friend",464,9,37,5,1.804,0.041,28,"--",37,464,87,1.893
38,"+1","MEEK MILL","Levels",445,0,-11,-2,1.922,0.047,16,"325",37,463,180,2.139
39,"-2","TRAVI$ SCOTT","Upper Echelon f/T...",444,-12,-66,0,1.795,0.008,62,"--",30,635,216,2.536
40,"-4","NICKI MINAJ","High School",429,-35,-156,5,2.98,-0.134,102,"326",15,1663,337,9.789
41,"-1","WEBBIE","What I Do",406,-13,-112,10,1.103,-0.047,91,"--",32,599,83,2.326
42,"=","NELLY","Get Like Me f/Min...",388,16,100,-2,1.683,0.022,10,"--",42,388,182,1.761
43,"=","BUSTA RHYMES","#Twerkit",349,-9,-83,10,1.649,-0.02,35,"317",39,484,177,2.263
44,"+6","DAFT PUNK","Get Lucky",327,17,147,-3,2.597,0.236,2,"6",44,327,150,2.597
45,"+3","JUICY J","Bounce It f/Wale ...",319,7,136,-26,1.055,0.065,3,"259",45,319,172,1.055
46,"-2","STALLEY","Swangin' f/Scarfa...",318,-26,-70,-31,1.017,-0.127,30,"--",42,394,50,1.745
47,"+2","JAY Z","Tom Ford",314,3,91,-29,2.778,-0.002,6,"62",47,314,120,2.78
48,"-3","FRENCHIE","Powermoves f/Waka...",312,-13,2,-9,0.489,-0.02,26,"--",44,345,60,0.624
49,"-3","ARIANA GRANDE","The Way",309,-9,15,-21,1.299,0.017,14,"33",46,322,54,1.337
50,"-3","TWISTA","Throwin My Money ...",295,-19,-63,-14,0.794,-0.059,28,"--",42,384,95,1.317
