"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","GAME","100 f/Drake",683,1,8,-20,2.294,0.022,37,"164",35,685,149,2.316
38,"=","CIARA","Dance Like We're Making Love",680,12,27,8,1.924,0.03,56,"--",34,723,286,2.224
39,"+1","BRYSON TILLER","Don't",576,14,69,-2,2.101,-0.053,22,"274",39,576,84,2.154
40,"+1","2 CHAINZ","Watch Out",567,28,121,-5,1.916,0.052,9,"877",40,567,224,1.916
41,"-2","OMI","Cheerleader",563,-4,3,-5,2.357,-0.073,25,"16",39,570,143,2.665
42,"+2","TRAVI$ SCOTT","Antidote",509,52,202,43,1.746,0.213,5,"--",42,509,202,1.746
43,"-1","E-40","Choices",506,16,74,22,1.417,0.027,121,"393",41,526,83,1.682
44,"-1","FUTURE","Real Sisters",471,13,33,14,2.608,-0.124,39,"633",43,496,93,3.039
45,"+1","DJ CHOSE","Everywhere I Go f/MC Beezy",463,30,82,48,1.549,0.166,11,"--",45,463,82,1.549
46,"+3","DRAKE","Hotline Bling",452,58,262,35,4.314,0.529,2,"13",46,452,262,4.314
47,"-2","T-PAIN","Make That S**t Work f/Juicy J",447,10,84,-1,1.396,0.029,7,"--",45,447,85,1.396
48,"-1","KIRKO BANGZ","Worry Bout It f/Fetty Wap",447,32,72,14,1.773,0.078,9,"--",47,447,121,1.773
49,"+1","POST MALONE","White Iverson",429,39,123,7,1.643,0.122,2,"98",49,429,123,1.643
50,"-2","LIL GEORGE","Sauce",408,3,92,-22,1.544,-0.033,39,"--",46,461,114,1.577
