"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","2 CHAINZ","Watch Out",1000,-14,-85,21,4.51,-0.015,123,"145",20,1451,224,6.745
33,"+2","YOUNG THUG","Best Friend",931,62,418,47,5.877,0.171,12,"194",33,931,418,5.877
34,"-1","ALESSIA CARA","Here",891,-18,-83,-18,6.876,-0.118,156,"13",16,1802,254,11.6
35,"-1","JEEZY","Sweet Life f/Janelle Monae",848,-31,-165,-17,2.86,-0.059,60,"--",28,1027,413,3.45
36,"=","THE WEEKND","Acquainted",808,36,128,40,4.582,0.438,29,"255",36,808,252,4.582
37,"=","2 MILLY","Milly Rock",761,4,36,8,4.251,0.151,48,"--",35,776,171,4.267
38,"=","ADELE","Hello",743,21,76,0,5.172,0.031,25,"1",36,743,163,5.188
39,"=","RAE SREMMURD","Come Get Her",594,-6,-99,-12,3.435,0.043,91,"134",14,2103,401,12.238
40,"=","TATE KOBANG","Bank Rolls",569,8,-15,11,1.996,0.016,46,"1243",40,587,123,2.421
41,"=","YOUNG GREATNESS","Moolah",561,10,53,7,2.068,0.036,21,"--",41,561,130,2.068
42,"=","BLAC YOUNGSTA","Heavy",532,-11,-67,-22,1.232,-0.017,50,"--",39,607,158,1.541
43,"=","MIGOS","Look At My Dab",525,27,127,23,3.038,0.164,9,"--",43,525,186,3.038
44,"+1","RAY J","Curtains Closed",459,-3,-4,-16,1.208,0,19,"--",44,469,106,1.285
45,"-1","BOOGIE","Oh My",444,-37,-174,-31,1.101,-0.115,64,"--",36,701,150,3.035
46,"+1","IHEARTMEMPHIS","Hit The Quan",435,8,-84,46,2.43,-0.165,108,"48",21,1534,244,8.142
47,"+2","LIPSTICK GYPSY","Infatuation",415,2,35,-3,0.899,0.024,16,"--",47,415,64,0.899
48,"=","ROTIMI","Hit The Lotto",413,-9,-24,-12,1.299,-0.097,18,"--",47,450,168,1.483
49,"-3","R. KELLY","Switch Up f/Jeremih",411,-20,-42,-12,1.649,-0.178,33,"--",45,464,208,2.26
50,"=","JADAKISS","Ain't Nothin New f/ Ne-Yo",372,-2,18,1,0.644,-0.003,5,"--",49,374,62,0.936
