"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"-1","CIARA","I'm Out f/Nicki M...",626,-40,-233,-19,2.352,-0.147,82,"325",26,954,165,4.644
35,"=","JAY Z","Tom Ford",615,11,35,-2,5.518,-0.124,39,"92",33,615,120,5.836
36,"=","DJ KHALED","I Wanna Be With Y...",603,3,153,-29,3.313,-0.08,19,"--",36,603,182,3.393
37,"=","SCHOOLBOY Q","Collard Greens f/...",575,0,78,-20,2.409,-0.056,15,"251",35,575,200,2.465
38,"+1","MEEK MILL","Levels",510,11,64,14,2.117,-0.095,49,"191",37,510,180,2.359
39,"-1","DJ DRAMA","4 What",494,-8,8,-15,2.079,0.021,32,"--",37,514,182,2.079
40,"=","SAGE THE GEMINI","Red Nose (Pitbull...",479,23,63,28,2.409,0.074,25,"--",40,479,133,2.409
41,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",442,35,263,15,2.15,0.197,5,"26",41,442,263,2.15
42,"-1","DAFT PUNK","Get Lucky",424,5,-81,23,3.384,0.18,35,"20",37,525,177,3.857
43,"=","LANTANA","All Hustle No Luc...",413,6,38,-15,2.083,0.111,10,"--",42,420,199,2.083
44,"=","JAY Z","F*uckwithmeyoukno...",406,6,47,8,3.112,-0.001,32,"--",44,406,94,3.204
45,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",401,8,65,-9,1.706,0.058,6,"--",44,401,252,1.706
46,"-1","RICH GANG","We Been On f/R. K...",398,-2,-10,-2,1.231,-0.063,19,"--",42,413,196,1.392
47,"=","LUDACRIS","Helluva Night",371,1,-23,2,1.653,-0.02,33,"230",42,436,208,2.375
48,"=","DRAKE","All Me f/2 Chainz...",326,3,57,-1,2.773,0.044,5,"--",47,328,79,2.773
49,"=","DOE B","Let Me Find Out",306,-14,-15,-34,1.195,-0.126,24,"--",48,320,58,1.746
50,"=","J PEGUERO","Good Time",296,-4,57,-7,0.637,-0.008,4,"--",50,300,64,0.645
