"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"+6","K. MICHELLE","Hard To Do",509,"+12",75,"+1",2.152,"+0.037",20,"--",38,509,268,2.152
39,"=","DRAKE","Energy",501,"-10",55,"-30",4.803,"-0.025",44,"91",39,511,90,4.828
40,"+2","TINK","Ratchet Commandments",497,"-5",80,"-17",1.48,"+0.034",22,"--",40,502,133,1.48
41,"+2","SNOOP DOGG","Peaches & Cream",486,"-12",-84,"+1",1.437,"-0.062",40,"--",38,611,360,3.342
42,"+3","TROY AVE","Doo Doo",481,"+7",-4,"-2",1.494,"-0.010",34,"--",37,547,310,2.469
43,"-2","J. COLE","Apparently",466,"-43",-277,"-31",2.446,"-0.231",134,"544",8,2750,675,16.019
44,"+2","YOUNG DOLPH","Pulled Up f/2 Chainz",427,"+4",71,"-10",1.205,"+0.030",10,"--",44,427,160,1.205
45,"+2","LIL DURK","Like Me f/Jeremih",410,"+24",147,"-18",1.809,"+0.026",7,"515",45,410,251,1.809
46,"+2","TYRESE","Dumb S**t",374,"-2",-13,"-5",1.544,"-0.060",29,"--",43,456,143,2.123
47,"+2","JANELLE MONAE & JIDENNA","Yoga",339,"+4",115,"-33",1.226,"+0.045",6,"269",47,339,235,1.226
48,"+2","COOL AMERIKA","Make Sum Shake",320,"+8",15,"+15",1.168,"-0.006",9,"--",48,320,51,1.289
49,"--","JORDIN SPARKS","Double Tap f/2 Chainz",300,"--",23,"--",0.769,"--",2,"1369",49,300,23,0.835
50,"--","DRAKE","10 Bands",287,"--",2,"--",3.251,"--",14,"155",48,358,48,3.251
