"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","FUTURE","I Won f/Kanye West",950,"+9",158,"-47",5.261,"-0.001",26,"177",32,950,253,5.272
33,"=","SEBASTIAN MIKAEL","Forever",859,"+17",-11,"-9",3.399,"-0.009",72,"--",27,870,195,3.529
34,"=","AUGUST ALSINA","Make It Home f/Jeezy",809,"+10",63,"+3",2.62,"+0.056",60,"--",33,809,146,2.682
35,"=","SCHOOLBOY Q","Studio",734,"+17",160,"-19",3.406,"+0.101",15,"189",35,734,271,3.406
36,"+2","DJ KHALED","They Don't Love You No More",644,"+46",353,"-33",3.734,"+0.062",7,"--",36,644,470,3.913
37,"=","VADO","My Bae f/Jeremih",591,"-9",12,"-29",2.147,"+0.014",39,"--",37,600,130,2.746
38,"-2","JASON DERULO","Talk Dirty f/2 Chainz",588,"-18",-37,"-10",1.955,"-0.034",55,"30/41",35,662,188,2.402
39,"=","R. KELLY","Legs Shakin'",571,"-5",-43,"+4",3.321,"-0.106",50,"--",36,623,170,3.93
40,"+2","MIGOS","Fight Night",538,"+18",123,"-38",2.566,"+0.033",13,"--",40,538,167,2.566
41,"+2","KEYSHIA COLE","Next Time (Won't Give My...)",532,"+13",32,"+13",2.027,"+0.046",28,"--",39,533,115,2.12
42,"-1","MACK WILDS","Henny",519,"-2",33,"-11",2.076,"-0.035",62,"--",39,521,115,2.42
43,"+5","USHER","Good Kisser",488,"+100",488,"+100",4.969,"+1.033",2,"62",43,488,488,4.969
44,"=","WE ARE TOONZ","Drop That #NaeNae",443,"-8",-60,"-46",1.597,"+0.009",106,"290",32,580,162,3.057
45,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",426,"+0",169,"-28",2.318,"+0.041",6,"120",45,426,214,2.318
46,"=","OMARION","You Like It",415,"-10",15,"-27",1.098,"-0.031",41,"--",44,425,83,1.452
47,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",395,"-11",-234,"+43",2.21,"-0.013",82,"--",21,1020,305,5.858
48,"--","LIL WAYNE","Believe Me f/Drake",381,"--",381,"--",3.535,"--",1,"--",48,381,381,3.535
49,"=","YOUNG THUG","Danny Glover",353,"-15",-36,"-116",1.735,"-0.082",40,"--",45,405,110,2.961
50,"--","TREY SONGZ","SmartPhones",350,"--",180,"--",2.574,"--",1,"--",50,350,180,2.574
