"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"-1","ALESSIA CARA","Here",1560,"+36",79,"+27",9.06,"+0.253",106,"11",19,1560,250,9.06
21,"=","BIG SEAN","Play No Games",1444,"+45",254,"+3",9.218,"+0.115",37,"336",21,1444,332,9.218
22,"=","IHEARTMEMPHIS","Hit The Quan",1382,"+3",3,"-9",6.234,"-0.079",58,"25",21,1382,244,6.544
23,"=","2 CHAINZ","Watch Out",1259,"-14",-7,"-54",6.212,"-0.074",73,"411",22,1289,224,6.356
24,"+1","EMPIRE CAST","Bout 2 Blow f/Yazz",1200,"+5",105,"-30",7.282,"-0.032",25,"1306",24,1200,700,7.314
25,"-1","OMARION","I'm Up f/Kid Ink",1170,"-59",-375,"-26",6.67,"-0.339",115,"432",13,2017,303,11.94
26,"=","RICK ROSS","Sorry f/Chris Brown",1073,"+31",142,"-6",6.768,"+0.287",19,"218",26,1073,413,6.768
27,"=","FETTY WAP","Again",1059,"+35",342,"-7",8.41,"+0.266",27,"56",27,1059,349,8.41
28,"=","DRAKE & FUTURE","Jumpman",944,"+7",156,"-42",5.723,"-0.013",31,"28",28,944,198,5.736
29,"=","MIGOS","Pipe It Up",891,"-18",-126,"-31",3.93,"-0.101",93,"645",22,1238,335,5.773
30,"+3","MALACHIAE WARREN","Thank Yo Momma",871,"+38",106,"+56",2.947,"+0.030",52,"--",30,871,144,2.947
31,"=","DJ KHALED","You Mine f/Songz/Future...",860,"+11",217,"-27",4.385,"+0.031",13,"1160",31,860,474,4.951
32,"-2","JR CASTRO","Get Home f/Kid Ink & Migos",860,"-22",44,"-26",3.72,"-0.081",55,"769",30,882,178,3.801
33,"+2","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",822,"+28",115,"+23",3.674,"+0.143",25,"--",33,822,285,3.674
34,"-2","TAMAR BRAXTON","Catfish",816,"-19",-17,"-25",2.365,"-0.175",43,"--",30,866,275,2.7
35,"+1","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",808,"+18",178,"-24",3.568,"-0.023",13,"995",35,808,448,5.215
36,"-2","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",724,"-72",-338,"-22",2.589,"-0.321",101,"171",19,1338,205,6.441
37,"+2","LIL DICKY","$ave Dat Money",718,"+23",124,"+9",2.564,"+0.021",32,"156",37,718,124,2.564
38,"=","YOUNG DRO","We In Da City",689,"-14",-118,"-15",4.49,"+0.029",164,"--",9,2434,343,12.957
39,"+1","BJ THE CHICAGO KID","Church",687,"+25",151,"+24",2.485,"+0.153",31,"--",39,687,151,2.485
40,"-3","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",663,"-92",-479,"-73",2.264,"-0.187",80,"--",20,1319,317,5.779
41,"=","CURREN$Y","Bottom Of The Bottle",606,"-12",-57,"-8",2.044,"-0.116",45,"472",36,682,257,2.234
42,"=","JEEZY","Sweet Life f/Janelle Monae",605,"+13",91,"-58",1.642,"+0.218",10,"489",42,605,413,1.642
43,"+1","YO GOTTI","Down In The DM",567,"+26",136,"+3",2.934,"+0.034",10,"357",43,567,177,2.934
44,"+1","BOOGIE","Oh My",552,"+24",150,"+4",2.156,"+0.030",14,"--",44,552,150,2.156
45,"-2","DJ CHOSE","Everywhere I Go f/MC Beezy",522,"-41",-193,"-33",1.985,"-0.104",75,"--",32,766,126,2.641
46,"=","TK N CASH","3 Times In A Row",494,"+41",176,"+18",2.047,"+0.044",5,"--",46,494,216,2.048
47,"=","K CAMP","1Hunnid f/Fetty Wap",469,"+22",208,"+1",2.264,"-0.097",3,"430",47,469,223,2.434
48,"=","CASEY VEGGIES","Wonderful f/TyDolla Sign",406,"-17",-5,"-30",0.829,"-0.066",14,"--",47,427,74,0.895
49,"=","VEDO","Classic",390,"-11",-81,"+7",0.974,"-0.017",45,"--",39,556,110,1.696
50,"--","T.I.","Peanut Butter Jelly",357,"--",73,"--",2.069,"--",1,"1070",50,357,73,2.069
