"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",473,"+8",125,"-27",2.078,"+0.060",19,"--",37,473,193,2.078
39,"-3","J. COLE","She Knows",452,"-22",-42,"+2",2.129,"-0.116",99,"--",15,1434,256,8.823
40,"=","K CAMP","Cut Her Off",451,"+16",85,"+10",2.746,"+0.171",33,"--",40,451,85,2.746
41,"=","YOUNG MONEY","We Alright f/Euro, Birdman",425,"+4",35,"-7",1.41,"+0.000",19,"--",39,425,264,1.563
42,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",409,"+18",249,"-12",1.787,"+0.109",5,"--",42,409,277,1.787
43,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",386,"+2",67,"-6",3.626,"+0.034",11,"54",43,386,305,3.722
44,"=","B.O.B","Throwback f/Chris Brown",374,"+3",34,"-2",2.383,"-0.005",22,"--",42,374,150,2.388
45,"+1","CASHIUS GREEN","Right Now f/Pheo",358,"+26",113,"+25",0.662,"+0.081",17,"--",44,358,164,0.662
46,"-1","DRAKE","Worst Behavior",347,"-13",49,"-41",4.053,"-0.082",31,"--",42,386,159,4.372
47,"=","FUTURE","Shhh",308,"+2",-242,"+45",2.449,"+0.262",102,"--",28,724,149,5.168
48,"--","SEBASTIAN MIKAEL","Forever",305,"--",195,"--",1.305,"--",1,"--",48,305,195,1.305
49,"-1","KESINGTON KROSS","Gimme Your Love",302,"+2",98,"-6",0.919,"-0.009",5,"--",48,302,129,0.928
50,"--","MILA J","Smoke, Drink, Break-Up",284,"--",134,"--",0.7,"--",1,"--",50,284,134,0.7
