"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"+1","SEVYN STREETER","I Like It",502,"+13",-18,"+13",1.955,"+0.126",33,"--",36,531,166,2.172
39,"-2","BRIDGET KELLY","Special Delivery",498,"+0",29,"-4",1.996,"-0.067",85,"--",32,541,177,2.74
40,"-2","WATCH THE DUCK","Poppin' Off",494,"-3",-10,"-4",1.137,"-0.031",34,"--",33,577,136,1.296
41,"=","B.O.B","Still In This B**...",461,"+0",24,"-11",2.677,"+0.009",26,"--",41,461,128,2.677
42,"=","ALICIA KEYS","Girl On Fire",445,"+10",11,"+10",3.645,"+0.104",117,"19/44",14,1954,806,12.352
43,"+1","BIRDMAN","Shout Out f/Gudda...",401,"+4",2,"-12",1.404,"+0.065",31,"--",43,411,220,1.67
44,"-1","YOUNG JEEZY","Get Right",398,"-1",15,"+4",1.596,"-0.019",63,"--",30,641,282,3.86
45,"=","NE-YO","Don't Make Em Lik...",360,"-3",-24,"-1",1.434,"+0.000",68,"--",33,569,193,2.562
46,"=","CA$H OUT","Hold Up f/Wale",356,"+1",0,"+20",1.689,"+0.101",95,"--",23,1116,230,5.303
47,"=","TEX JAMES","Smart Girl (Dumb ...",342,"+2",-7,"+10",1.201,"+0.005",76,"--",38,481,199,1.71
48,"--","MARSHA AMBROSIUS","Cold War",324,"--",49,"--",1.292,"--",1,"--",48,324,49,1.292
49,"-1","JARVIS","Make A Little Roo...",323,"-3",-7,"+2",1.686,"+0.015",38,"--",46,366,63,1.686
50,"=","MARCUS CANTY","Used By You",319,"+6",15,"+13",0.92,"-0.019",30,"--",47,343,114,1.135
