"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","FETTY WAP","Trap Queen",1088,"+79",478,"+33",5.73,"+0.347",22,"63",23,1088,478,5.73
24,"=","WASH","Can't Trust Thots f/F. Montana",977,"+17",119,"+10",3.447,"+0.113",75,"537",24,977,151,3.447
25,"+1","THE WEEKND","Earned It",874,"+29",168,"+9",3.698,"+0.216",28,"9",25,874,369,3.698
26,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",871,"+38",312,"-30",4.015,"+0.117",13,"3",26,871,424,4.017
27,"-2","DJ DRAMA","Right Back f/Jeezy, Young Thug",859,"-33",-149,"-37",2.27,"-0.139",101,"--",23,1033,257,3.535
28,"=","CIARA","I Bet",776,"+20",127,"-14",3.725,"+0.060",17,"138",28,776,332,3.725
29,"=","RICO LOVE","Somebody Else",639,"-2",48,"-20",2.395,"-0.088",19,"--",29,642,344,2.483
30,"=","KANYE WEST","Only One f/Paul McCartney",595,"-12",-9,"-10",2.269,"-0.005",27,"24",30,618,356,2.928
31,"+4","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",587,"+38",310,"-6",3.119,"+0.242",7,"1",31,587,317,3.119
32,"=","JUSTINE SKYE","Collide f/Tyga",582,"+14",63,"-2",4.521,"-0.122",15,"--",32,582,303,4.732
33,"=","FRENCH MONTANA","Bad Chick",578,"+18",163,"-5",2.543,"+0.094",18,"--",33,578,168,2.543
34,"-3","CASEY VEGGIES","Backflip f/YG & IAMSU",573,"+3",16,"-10",1.512,"+0.072",25,"--",31,579,207,1.512
35,"+1","KID INK","Hotel f/Chris Brown",554,"+14",45,"-20",1.99,"-0.048",12,"277",35,554,299,2.25
36,"+1","ACE HOOD","We Don't f/Rich Homie Quan",546,"+8",122,"-29",2.208,"-0.003",11,"--",36,546,273,2.211
37,"+1","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",524,"+11",114,"-2",0.948,"+0.036",54,"--",37,524,127,0.948
38,"+2","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",487,"-16",-82,"+2",1.049,"-0.037",40,"--",30,638,185,1.448
39,"=","ADRIAN MARCEL","Spending The Night Alone",486,"-19",-14,"-20",1.016,"-0.051",88,"--",36,559,85,1.369
40,"-6","T.I.","G' S**t f/Young Jeezy",481,"-77",-370,"-65",1.69,"-0.204",81,"--",26,919,312,3.334
41,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",419,"-5",-38,"-10",1.264,"-0.016",59,"--",36,568,219,2.066
42,"=","NICK JONAS","Jealous",403,"+16",84,"-13",1.021,"+0.033",9,"41",42,403,169,1.021
43,"+3","BIG SEAN","Blessings f/Drake",387,"+17",157,"-33",2.758,"-0.196",4,"46",43,387,191,2.954
44,"-1","OG MACO","U Guessed It f/2 Chainz",385,"-2",-87,"-6",1.258,"-0.020",80,"--",39,517,119,1.904
45,"=","YOUNG BUCK","Bring My Bottles f/50 Cent",383,"+8",58,"-11",0.767,"+0.002",11,"--",45,383,124,0.801
46,"+2","K CAMP","Lil Bit",379,"+34",136,"+28",2.176,"+0.114",4,"331",46,379,136,2.176
47,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",375,"+5",40,"-2",0.917,"-0.015",15,"--",44,375,112,0.971
48,"-4","SCHOOLBOY Q","Hell Of A Night",342,"-40",-262,"+8",1.277,"-0.054",95,"1127",20,1250,262,6.571
49,"=","FUTURE","F*ck Up Some Commas",339,"+7",69,"-22",2.441,"-0.071",4,"--",47,339,112,2.512
50,"--","THE-DREAM","That's My S**t",287,"--",100,"--",2.452,"--",1,"1118",50,287,100,2.452
