"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","JAY Z","F*uckwithmeyoukno...",1268,0,46,-7,9.756,0,141,"252",20,1277,154,9.756
21,"=","YO GOTTI","Cold Blood",1253,9,233,-43,6.426,-0.019,34,"--",21,1253,350,6.445
22,"+1","T-PAIN","Up Down (Do This ...",1186,44,250,11,6.448,0.299,79,"125",22,1186,250,6.448
23,"-1","2 CHAINZ","Used 2",1174,-41,-160,-24,7.178,-0.381,68,"327",19,1435,312,9.221
24,"=","B.O.B","Ready f/Future",1133,3,17,-6,7.237,-0.095,62,"167",22,1151,180,7.48
25,"=","EMINEM","The Monster f/Rih...",1071,48,390,14,7.466,0.352,30,"5/47",25,1071,390,7.466
26,"=","J. COLE","She Knows",999,20,166,0,6.196,0.155,26,"241",25,999,256,6.196
27,"=","TY DOLLA $IGN","Paranoid",918,29,158,3,5.803,0.395,31,"192",27,918,206,5.803
28,"=","JUICY J","Bounce It f/Wale ...",794,-29,-380,105,3.827,-0.261,145,"152",9,2281,252,12.679
29,"=","KANYE WEST","Bound 2",721,-18,-82,-6,2.862,0.009,92,"134",27,866,128,3.648
30,"=","SCHOOLBOY Q","Collard Greens f/...",720,-17,-152,13,3.4,-0.061,124,"187",15,1684,300,9.707
31,"+1","JANELLE MONAE","Primetime f/Migue...",716,18,64,36,4.865,0.115,88,"300",31,716,153,4.865
32,"+1","MIGOS","Hanna Montana",709,15,67,13,2.706,0.1,51,"--",32,709,152,2.902
33,"-2","DJ KHALED","I Wanna Be With Y...",691,-20,-124,-16,4.443,-0.033,128,"--",12,2082,260,11.387
34,"=","OMARION","Know You Better f...",632,3,15,0,3.103,0.13,65,"--",33,647,161,3.103
35,"+1","SAGE THE GEMINI","Gas Pedal",620,3,90,-19,3.036,-0.005,18,"67",35,620,225,3.041
36,"-1","TAMAR BRAXTON","All The Way Home",615,-4,-10,6,4.164,0.024,100,"336",27,830,146,4.395
37,"=","JABO","What I'm About",573,16,76,17,1.191,0.066,30,"--",37,573,128,1.191
38,"+2","JOHN LEGEND","All Of Me",546,36,195,39,2.834,0.212,20,"54",38,546,195,2.834
39,"-1","2 PISTOLS","Know That f/Frenc...",546,14,11,1,1.842,0.119,25,"--",36,547,149,1.912
40,"-1","FUTURE","Shhh",536,13,60,18,4.108,0.009,29,"--",39,536,149,4.223
41,"+1","AUGUST ALSINA","Ghetto f/Rich Hom...",515,56,259,50,3.09,0.417,9,"--",41,515,259,3.09
42,"-1","A$AP FERG","Shabba f/A$AP Roc...",484,-7,-33,8,2.535,-0.101,56,"264",33,598,194,3.444
43,"=","TIMBALAND","Know Bout Me f/Ja...",428,-3,17,-6,2.128,0.051,16,"--",42,432,155,2.215
44,"=","K CAMP","Money Baby f/Kwon...",407,-3,-21,1,2.747,0.006,39,"--",41,463,111,3.097
45,"+4","BEYONCE","Drunk In Love f/J...",387,151,387,151,4.479,1.537,2,"--",45,387,387,4.479
46,"-1","ROBIN THICKE","For The Rest Of M...",367,-8,-39,-3,1.552,-0.044,58,"--",39,428,195,1.82
47,"-1","BUSTA RHYMES","Thank You f/Kanye...",329,-3,17,-8,1.223,-0.023,16,"--",46,333,65,1.562
48,"-1","PUSHA T","Let Me Love You f...",308,-10,-35,-8,0.874,0.009,37,"--",45,353,209,1.139
49,"-1","BIG SEAN","Ashley f/Miguel",231,-7,-81,5,0.628,-0.072,44,"--",42,372,107,1.246
50,"=","QUE","O.G. Bobby Johnso...",219,-12,1,-29,1.476,-0.105,2,"--",50,231,30,1.581
