"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","KENDRICK LAMAR","Swimming Pools (Dran...",1470,57,286,13,8.982,0.428,57,"45",18,1470,300,8.982
19,"+1","CHRIS BROWN","Don't Judge Me",1295,6,145,-19,6.146,0.098,44,"112",19,1297,236,6.146
20,"-1","MEEK MILL","Amen f/Drake & Jerem...",1267,-54,-332,-12,9.056,-0.348,130,"207",2,3514,550,23.782
21,"=","USHER","Dive",1135,-2,46,-38,6.64,-0.073,38,"--",21,1137,318,6.922
22,"=","DJ DRAMA","My Moment f/2 Chainz",1111,9,52,-2,5.788,0.061,58,"97",22,1113,184,5.788
23,"=","CHIEF KEEF","I Don't Like f/Lil R...",1057,-43,-438,-5,4.197,-0.158,111,"--",12,1936,417,10.056
24,"=","BOBBY V","Mirror f/Lil Wayne",900,-10,-42,-11,4.647,-0.022,102,"--",22,974,177,4.865
25,"=","TREY SONGZ","2 Reasons /T.I.",846,-18,-146,8,6.693,-0.053,118,"96",5,2833,542,17.679
26,"=","MARCUS CANTY","In And Out",832,15,85,39,2.837,-0.033,53,"--",26,832,137,3.09
27,"=","MARIAH CAREY","Triumphant (Get 'Em)...",752,13,141,16,2.855,-0.004,52,"--",27,752,276,3.747
28,"+1","MEEK MILL","Young And Gettin It ...",674,18,339,-39,3.944,0.023,10,"--",28,674,378,3.952
29,"-1","ELLE VARNER","I Don't Care",668,-2,-32,10,3.028,-0.104,73,"--",27,752,262,3.193
30,"=","MYKKO MONTANA","Do It f/K-Camp",627,-19,-56,-28,3.291,-0.115,90,"--",24,847,245,4.3
31,"=","NE-YO","Lazy Love",587,-36,-171,-6,3.264,-0.005,129,"--",14,1684,281,8.558
32,"=","AALIYAH/DRAKE","Enough Said",567,-8,19,-21,2.746,-0.1,48,"--",32,575,306,4.18
33,"=","T.I.","Go Get It",533,-6,-98,33,3.6,-0.104,63,"229",26,764,156,5.545
34,"=","THE WEEKND","Wicked Games",530,19,249,-25,3.308,0.137,9,"--",34,530,286,3.308
35,"=","DJ KHALED","I Wish You Would",495,-3,-331,96,2.245,-0.038,84,"--",17,1269,262,6.072
36,"+3","LUDACRIS","Representin' f/Kelly...",457,54,220,29,3.514,0.244,5,"--",36,457,220,3.514
37,"=","LUPE FIASCO","B*Word Bad",453,2,-19,-5,1.909,0.033,30,"--",34,472,125,2.109
38,"-2","RICK ROSS","Touch 'N You f/Usher",447,-35,-15,-36,2.386,-0.317,145,"--",13,1960,444,12.905
39,"-1","CIARA","Sorry",415,6,31,-19,2.18,0.254,12,"249",36,415,225,2.18
40,"=","GAME","Celebration f/Chris ...",410,20,96,6,2.356,0.143,14,"128",40,410,143,2.356
41,"=","CA$H OUT","Hold Up f/Wale",403,18,154,6,2.17,0.118,10,"--",41,403,154,2.17
42,"+3","JACOB LATIMORE","You Come First",384,23,40,17,1.371,0.089,41,"--",39,384,77,1.991
43,"=","CURREN$Y","Jet Life f/Big K.R.I...",377,3,6,-9,1.56,0.041,36,"--",37,398,130,1.673
44,"=","$AUCE","Back It Up",373,5,71,-4,0.97,0.029,28,"--",43,373,75,0.97
45,"-3","TYGA","Do My Dance f/2 Chai...",363,-15,21,-27,1.788,-0.064,17,"68",38,378,201,1.852
46,"=","TITO LOPEZ","The Blues",334,1,78,-1,1.437,0.085,18,"--",46,334,99,1.437
47,"=","BRANDY","Wildest Dreams",325,8,86,-12,1.21,0.03,6,"--",47,325,167,1.21
48,"+1","NICKI MINAJ & CASSIE","The Boys",282,-1,28,-24,1.08,0.002,6,"--",48,284,195,1.08
49,"+1","K' LA","Blame f/Nas",276,4,-6,7,0.708,-0.012,32,"--",42,301,188,1.545
50,"-2","MGK","Hold On (Shut Up)",275,-9,4,-13,1.374,-0.032,20,"118",45,292,71,1.409
