"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"=","RICK ROSS","Touch 'N You f/Usher",488,"+17",-32,"+68",3.63,"+0.010",140,"--",13,1960,444,12.905
35,"=","LUPE FIASCO","B*Word Bad",463,"+1",43,"-8",2.041,"-0.007",25,"--",34,472,125,2.06
36,"=","MEEK MILL","Young And Gettin It ...",460,"+60",295,"+44",3.008,"+0.282",5,"--",36,460,295,3.008
37,"=","CIARA","Sorry",390,"+2",169,"-23",1.875,"-0.024",7,"196",36,390,225,1.968
38,"=","CURREN$Y","Jet Life f/Big K.R.I...",385,"+3",57,"-2",1.615,"+0.020",31,"--",37,385,130,1.615
39,"+2","THE WEEKND","Wicked Games",376,"+38",263,"+25",2.348,"+0.194",4,"--",39,376,263,2.348
40,"-1","THE-DREAM","Dope Chick f/Pusha T",367,"-8",-107,"+21",2.605,"-0.091",83,"--",24,818,329,6.343
41,"-1","TYGA","Do My Dance f/2 Chai...",362,"+6",59,"-11",1.577,"+0.045",12,"80",38,362,201,1.577
42,"+1","GAME","Celebration f/Chris ...",355,"+20",110,"+4",1.964,"+0.213",9,"118",41,355,143,1.964
43,"-1","JACOB LATIMORE","You Come First",336,"-2",33,"-12",1.159,"+0.010",36,"--",39,368,77,1.991
44,"=","$AUCE","Back It Up",300,"-9",5,"-16",0.745,"-0.040",23,"--",43,309,59,0.787
45,"+1","PLEASURE P","I Love Girls f/Tyga",295,"+7",-8,"+10",0.939,"+0.046",63,"--",41,404,96,2.444
46,"+2","CA$H OUT","Hold Up f/Wale",292,"+16",106,"+0",2.118,"-0.025",5,"--",46,292,106,2.143
47,"-2","MGK","Hold On (Shut Up)",291,"+1",50,"-1",1.248,"-0.044",15,"--",45,291,71,1.409
48,"+1","TITO LOPEZ","The Blues",284,"+13",29,"+13",1.111,"+0.084",13,"--",46,284,99,1.111
49,"-2","K' LA","Blame f/Nas",276,"-6",-17,"-19",0.731,"-0.027",30,"--",42,301,188,1.545
50,"--","BRANDY","Wildest Dreams",271,"--",167,"--",1.045,"--",1,"--",50,271,167,1.045
