"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"-1","50 CENT","I'm The Man f/Sonny Digital",767,-5,52,-21,2.768,-0.124,55,"590",33,772,217,2.904
35,"+1","THE WEEKND","Acquainted",745,-4,-132,10,5.181,0.263,148,"97",10,2575,345,15.067
36,"-2","ZENDAYA","Something New f/Chris Brown",719,-51,-183,-58,2.289,-0.157,60,"271",29,936,168,3.066
37,"=","FUTURE","Wicked",667,-37,-56,-67,4.237,-0.311,41,"66",34,735,136,4.93
38,"=","YOUNG DOLPH","Get Paid",596,-19,-59,-23,2.343,-0.126,39,"--",32,688,124,2.736
39,"=","DLOW","Do It Like Me",587,-18,23,-26,2.522,-0.161,32,"--",38,611,293,2.781
40,"=","2 CHAINZ","Gotta Lotta f/Lil Wayne",562,-4,-52,-13,1.921,0.017,25,"566",38,623,276,2.299
41,"=","DRAKE","Pop Style f/The Throne",546,-6,57,30,4.478,-0.113,14,"26",39,580,580,6.527
42,"+1","DAE DAE","Wat U Mean",469,16,123,-10,2.113,0.015,9,"--",42,469,169,2.113
43,"+1","BABY E","Finessin f/Lil Wayne",448,13,76,15,0.827,-0.004,25,"--",43,448,146,0.831
44,"-2","FUTURE","Stick Talk",442,-14,7,-23,2.441,-0.226,82,"480",42,507,131,3.602
45,"=","JUSTIN BIEBER","Company",397,-7,64,-14,1.369,0.015,15,"83",45,404,235,1.369
46,"=","TANK","#BDAY",396,20,85,12,0.972,0.004,8,"--",46,396,86,1.023
47,"=","ANDRA DAY","Rise Up",387,17,33,32,1.292,0.064,31,"162",45,387,57,1.509
48,"=","S-8IGHTY","Halfway",379,22,56,11,1.528,0.128,16,"--",47,379,56,1.528
49,"=","JEREMIH","Pass Dat",365,30,316,-4,1.159,0.053,2,"--",49,365,320,1.159
50,"=","ERYKAH BADU","Phone Down",328,-4,18,13,0.912,0,55,"--",43,457,253,1.974
