"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","MILA J","Smoke, Drink, Break-Up",789,"-4",109,"-7",3.348,"+0.180",46,"--",28,793,179,3.348
29,"+1","SEBASTIAN MIKAEL","Forever",766,"+6",43,"+1",2.874,"+0.042",46,"--",27,766,195,2.874
30,"+2","TINASHE","2 On f/Schoolboy Q",735,"+32",167,"+26",4.436,"+0.157",23,"304",30,735,202,4.436
31,"=","YO GOTTI","I Know f/Rich Homie Quan",728,"+21",138,"+17",4.209,"+0.211",26,"--",31,728,230,4.209
32,"+1","MARIAH CAREY","You're Mine (Eternal)",675,"-8",-11,"-11",2.023,"-0.031",41,"--",30,693,182,2.655
33,"+1","KESINGTON KROSS","Gimme Your Love",656,"-21",-46,"-30",1.58,"-0.097",50,"--",27,718,163,1.855
34,"+1","CA$H OUT","She Twerkin",623,"-6",24,"-25",4.029,"-0.055",19,"--",34,632,207,4.085
35,"+1","AUGUST ALSINA","Make It Home f/Jeezy",600,"-8",11,"-25",2.176,"+0.003",34,"--",35,608,146,2.176
36,"+3","RICH HOMIE QUAN","Walk Thru f/Problem",596,"+30",115,"+17",3.555,"+0.276",28,"324",36,596,125,3.555
37,"+1","R. KELLY","Legs Shakin'",591,"+7",52,"+6",3.355,"-0.033",24,"--",37,591,170,3.47
38,"+2","KID INK","Main Chick f/Chris Brown",576,"+11",88,"-5",3.479,"+0.138",15,"293",38,576,245,3.507
39,"-2","TREVOR JACKSON","Drop It f/B.o.B.",574,"-16",-40,"-18",2.231,"-0.127",76,"--",27,663,148,3.232
40,"+1","WE ARE TOONZ","Drop That #NaeNae",546,"-11",-7,"-33",2.385,"-0.083",80,"112",32,580,162,3.057
41,"+1","JUICY J","Talkin Bout f/Chris Brown, Wiz",521,"+2",48,"-13",1.834,"+0.014",35,"--",41,526,127,1.959
42,"+2","JASON DERULO","Talk Dirty f/2 Chainz",452,"+1",25,"-15",1.84,"+0.003",29,"6/19",42,453,90,2.04
43,"+2","VADO","My Bae f/Jeremih",430,"-5",87,"-16",2.308,"-0.034",13,"--",43,435,130,2.502
44,"+3","MACK WILDS","Henny",416,"-12",-24,"-18",2.298,"+0.008",36,"--",42,451,115,2.42
45,"+3","OMARION","You Like It",385,"-8",16,"-37",1.257,"+0.009",15,"--",45,393,83,1.298
46,"+3","WIZ KHALIFA","We Dem Boyz",376,"+23",72,"+19",2.547,"+0.003",8,"--",46,376,72,2.555
47,"+3","KEYSHIA COLE","Next Time (Won't Give My...)",355,"+10",98,"-17",1.48,"+0.119",2,"--",47,355,115,1.48
48,"--","YOUNG THUG","Danny Glover",332,"--",-49,"--",2.286,"--",14,"--",46,385,71,2.961
49,"--","CRIX GREEN","So Cool",314,"--",44,"--",0.664,"--",1,"--",49,314,44,0.664
50,"--","B. SMYTH","Twerkoholic",230,"--",-12,"--",1.031,"--",1,"--",50,230,0,1.031
