"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1411,46,146,63,9.115,0.059,54,"146",20,1411,287,9.115
23,"=","JUICY J","Show Out f/Young ...",1231,-22,-44,-7,6.73,-0.276,102,"165",16,1394,251,8.672
24,"=","B. SMYTH","Leggo f/2 Chainz",1211,-12,47,-36,5.547,0.013,82,"222",18,1223,213,5.547
25,"=","RICH GANG","Tapout f/Birdman,...",899,17,130,-3,4.794,0.156,40,"143",25,899,185,4.794
26,"=","T.RONE","Hello Love",837,-23,-112,-16,4.057,-0.206,103,"--",24,1061,260,5.405
27,"+1","NICKI MINAJ","High School",782,44,93,17,5.627,0.264,16,"127",27,782,337,5.627
28,"-1","DJ KHALED F/DRAKE...","No New Friends",773,35,265,-12,6.579,0.433,12,"40",27,773,389,6.579
29,"=","KSTYLIS","Booty Me Down",724,-9,4,-8,2.549,-0.045,49,"--",27,739,158,2.758
30,"=","KAT DAHLIA","Gangsta",676,6,15,-5,2.46,0.022,42,"168",28,676,130,2.46
31,"+1","ROCKO","U.O.E.N.O",619,9,118,-23,2.855,0.084,23,"155",31,619,199,2.855
32,"+1","PROBLEM","Like Whaaat f/Bad...",588,-2,48,-15,1.733,0.054,25,"--",32,590,158,1.733
33,"-2","DJ DRAMA","So Many Girls f/W...",570,-49,-55,-81,2.906,-0.381,79,"--",30,712,144,3.977
34,"+2","A$AP ROCKY","Wild For The Nigh...",510,7,79,6,1.863,0.022,33,"96",34,510,135,2.024
35,"-1","YO GOTTI","Disqualified f/Wa...",508,-3,-40,7,1.813,-0.053,51,"--",33,608,233,2.621
36,"+1","RAHEEM DEVAUGHN","Love Connection",506,11,-13,19,1.988,0.08,44,"--",35,533,161,2.179
37,"-2","TRINIDAD JAMES","Female$ Welcomed",493,-17,-83,5,2.09,-0.022,61,"--",28,758,252,3.335
38,"=","MEEK MILL","Believe It",438,-35,-119,-17,2.167,-0.12,80,"--",29,725,250,4.285
39,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",431,-20,-70,-8,3.218,-0.091,87,"22/32",34,577,179,3.903
40,"+1","AUGUST ALSINA","I Luv This Sh*t",382,16,82,2,1.344,0.185,11,"--",40,382,137,1.344
41,"-1","NE-YO","Should Be You f/F...",380,-9,-29,-4,1.482,0.013,56,"--",40,439,111,1.674
42,"+1","JOHN LEGEND","Who Do You Think ...",379,15,11,31,1.506,0.023,16,"--",42,390,173,1.69
43,"+2","FANTASIA","Without Me f/Kell...",362,27,129,13,2.793,0.138,7,"317",43,362,166,2.793
44,"=","KID INK","Bad Ass f/Wale & ...",362,1,28,-8,1.346,0.025,13,"--",42,362,103,1.373
45,"-3","T.I.","Hello f/Cee-Lo Gr...",342,-23,-141,-13,2.619,-0.145,67,"--",28,697,225,4.239
46,"+1","WEBBIE","What I Do",282,9,45,-1,0.847,0.012,5,"--",46,282,46,0.847
47,"-1","ADRIAN MARCEL","Waiting",277,3,3,5,1.395,0.069,19,"--",46,314,50,1.442
48,"+1","A$AP FERG","Work",270,12,146,-12,1.295,0.053,2,"--",48,270,158,1.295
49,"-1","JAY-Z","Open Letter f/Tim...",260,-9,-26,-15,2.477,0.003,16,"--",43,431,431,4.674
50,"=","CRIX GREEN","I'm On It",256,4,5,1,0.413,0.023,9,"--",49,270,42,0.582
