"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"-2","SCHOOLBOY Q","Collard Greens f/...",698,-22,-172,-20,3.347,-0.053,125,"197",15,1684,300,9.707
33,"=","DJ KHALED","I Wanna Be With Y...",674,-17,-131,-7,4.432,-0.011,129,"--",12,2082,260,11.387
34,"+1","SAGE THE GEMINI","Gas Pedal",636,16,92,2,3.188,0.152,19,"74",34,636,225,3.188
35,"+1","TAMAR BRAXTON","All The Way Home",625,10,7,17,4.391,0.227,101,"373",27,830,146,4.395
36,"-2","OMARION","Know You Better f...",619,-13,-24,-39,3.014,-0.089,66,"--",33,647,161,3.103
37,"+1","JOHN LEGEND","All Of Me",596,50,236,41,3.12,0.286,21,"53",37,596,236,3.12
38,"-1","JABO","What I'm About",565,-8,57,-19,1.196,0.005,31,"--",37,573,128,1.196
39,"+6","BEYONCE","Drunk In Love f/J...",562,175,562,175,6.308,1.829,3,"--",39,562,562,6.308
40,"+1","AUGUST ALSINA","Ghetto f/Rich Hom...",549,34,272,13,3.327,0.237,10,"--",40,549,272,3.327
41,"-2","2 PISTOLS","Know That f/Frenc...",545,-1,7,-4,1.756,-0.086,26,"--",36,547,149,1.912
42,"-2","FUTURE","Shhh",543,7,65,5,4.264,0.156,30,"--",39,543,149,4.264
43,"-1","A$AP FERG","Shabba f/A$AP Roc...",461,-23,-55,-22,2.457,-0.078,57,"300",33,598,194,3.444
44,"-1","TIMBALAND","Know Bout Me f/Ja...",438,10,25,8,2.169,0.041,17,"--",42,438,155,2.215
45,"-1","K CAMP","Money Baby f/Kwon...",423,16,11,32,2.847,0.1,40,"--",41,463,111,3.097
46,"=","ROBIN THICKE","For The Rest Of M...",350,-17,-53,-14,1.531,-0.021,59,"--",39,428,195,1.82
47,"=","BUSTA RHYMES","Thank You f/Kanye...",321,-8,0,-17,1.193,-0.03,17,"--",46,333,65,1.562
48,"=","PUSHA T","Let Me Love You f...",289,-19,-51,-16,0.824,-0.05,38,"--",45,353,209,1.139
49,"=","BIG SEAN","Ashley f/Miguel",223,-8,-70,11,0.556,-0.072,45,"--",42,372,107,1.246
50,"=","QUE","O.G. Bobby Johnso...",215,-4,-7,-8,1.407,-0.069,3,"--",50,231,30,1.581
