"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"-1","CA$H OUT","Hold Up f/Wale",759,"-8",62,"-41",3.932,"-0.099",30,"--",26,767,174,4.098
28,"=","BOBBY V","Mirror f/Lil Wayne",737,"-16",-118,"+11",3.885,"-0.208",122,"--",21,974,177,4.865
29,"+2","T.I.","Ball f/Lil Wayne",678,"+32",347,"+3",4.856,"+0.235",10,"56",29,678,347,4.856
30,"=","MEEK MILL","Amen f/Drake & Jerem...",669,"+1",-91,"+33",5.137,"-0.011",150,"372",2,3514,550,23.782
31,"+1","GAME","Celebration f/Chris ...",661,"+15",109,"+10",3.395,"+0.099",34,"166",31,661,143,3.395
32,"-3","MARIAH CAREY","Triumphant (Get 'Em)...",661,"-17",-113,"-3",2.166,"-0.034",72,"--",26,788,276,3.747
33,"=","CHIEF KEEF","I Don't Like f/Lil R...",623,"-13",-110,"+17",4.112,"+0.056",131,"--",12,1936,417,10.056
34,"=","TREY SONGZ","2 Reasons /T.I.",591,"-4",-24,"+6",4.745,"+0.025",138,"125",5,2833,542,17.679
35,"+2","KEYSHIA COLE","Trust And Believe",569,"+46",385,"+12",3.196,"+0.258",5,"--",35,569,385,3.196
36,"-1","MARCUS CANTY","In And Out",564,"-24",-177,"+18",1.726,"-0.146",73,"--",24,832,137,3.09
37,"-1","CURREN$Y","Jet Life f/Big K.R.I...",511,"-21",-27,"-33",3.044,"-0.120",56,"--",35,568,130,3.315
38,"=","$AUCE","Back It Up",477,"+3",19,"-18",1.471,"-0.039",48,"--",36,480,101,1.757
39,"=","TITO LOPEZ","The Blues",459,"+10",65,"+19",1.669,"+0.071",38,"--",39,459,99,1.669
40,"=","BRIDGET KELLY","Special Delivery",432,"+17",62,"+11",1.857,"+0.019",20,"--",40,432,177,1.857
41,"+1","ELLE VARNER","I Don't Care",402,"+4",-99,"+31",1.388,"+0.036",93,"--",27,752,262,3.193
42,"-1","MYKKO MONTANA","Do It f/K-Camp",391,"-10",-85,"+0",2.505,"-0.133",110,"--",24,847,245,4.3
43,"+1","DJ KHALED","Models & Bottles (Le...",352,"+0",43,"-23",1.442,"-0.009",10,"--",43,352,213,1.491
44,"-1","TEX JAMES","Smart Girl (Dumb Boo...",352,"-7",16,"-25",1.465,"-0.086",11,"--",43,361,199,1.551
45,"+2","ACE HOOD","Need Your Love",343,"+18",205,"-7",1.693,"-0.047",4,"--",45,343,212,1.74
46,"-1","BRANDY","Wildest Dreams",333,"-8",-62,"-10",1.495,"+0.034",26,"--",40,400,167,1.55
47,"-1","JACOB LATIMORE","You Come First",322,"-12",-122,"-17",1.047,"-0.103",61,"--",38,444,90,1.991
48,"+1","NE-YO","Don't Make Em Like Y...",293,"+25",193,"+9",1.311,"+0.077",3,"--",48,293,193,1.311
49,"-1","AALIYAH/DRAKE","Enough Said",286,"-23",-128,"-8",1.476,"-0.064",68,"--",31,575,306,4.18
50,"--","","",258,"--",133,"--",2.642,"--",1,"--",50,258,133,2.642
