"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"=","ALICIA KEYS","Fire We Make",632,"-5",43,"-19",3.766,"-0.089",22,"--",32,647,194,4.107
34,"=","AUGUST ALSINA","I Luv This Sh*t",544,"+0",98,"-12",3.309,"-0.009",35,"--",34,544,137,3.318
35,"+1","SEAN KINGSTON","Beat It f/Chris B...",526,"-1",67,"-13",2.224,"-0.006",16,"114",35,527,232,2.446
36,"+1","JOHN LEGEND","Who Do You Think ...",520,"-4",1,"-2",1.935,"-0.063",40,"--",32,589,173,2.381
37,"-2","KSTYLIS","Booty Me Down",510,"-30",-159,"-26",1.946,"+0.095",73,"--",27,746,158,2.758
38,"+2","A$AP FERG","Work",496,"+16",87,"-1",2.997,"+0.206",26,"123",38,496,158,2.997
39,"-1","JUSTIN TIMBERLAKE","Mirrors",489,"-8",106,"-39",3.28,"-0.174",14,"8",38,497,197,3.568
40,"-1","KELLY ROWLAND","Dirty Laundry",473,"-13",10,"-85",2.433,"-0.228",11,"233",34,605,605,5.399
41,"=","WEBBIE","What I Do",430,"-9",52,"-14",1.307,"-0.105",29,"--",39,439,66,1.412
42,"+1","HUSTLE GANG F/T.I...","Memories Back The...",384,"-1",109,"-40",1.881,"-0.076",8,"251",42,394,239,2.037
43,"-1","J PEGUERO","Callin'",379,"-19",5,"-33",0.892,"-0.035",24,"--",41,406,128,0.927
44,"+3","WALE","LoveHate Thing f/...",362,"+41",362,"+41",4.013,"+0.354",3,"185",44,362,362,4.013
45,"-1","THE-DREAM","IV Play",353,"-6",15,"-5",1.248,"-0.065",17,"--",44,359,169,1.313
46,"-1","ASHANTI","Never Should Have",351,"+19",102,"+21",0.788,"+0.010",15,"--",45,351,102,0.788
47,"+1","TYGA","For The Road f/Ch...",314,"-6",79,"-53",1.166,"-0.020",8,"--",47,323,256,1.195
48,"+2","ADRIAN MARCEL","Waiting",303,"-4",-37,"-4",1.058,"-0.032",43,"--",43,343,59,1.504
49,"--","FRENCH MONTANA","Ain't Worried Abo...",291,"--",94,"--",2.885,"--",1,"171",49,291,94,2.885
50,"--","K. ROOSEVELT","Do Me Now f/Hit-b...",289,"--",84,"--",0.952,"--",2,"--",50,289,84,0.952
