"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"-2","BEYONCE","Formation",2022,-65,-378,-31,14.93,-0.474,87,"4",3,3811,1709,26.652
18,"+1","A$AP FERG","New Level",1701,2,-17,-19,9.174,-0.162,81,"172",17,1718,271,9.336
19,"-1","J. COLE","Love Yourz",1696,-62,-292,-88,9.025,-0.18,87,"931",14,2000,345,11.179
20,"=","PLIES","Ran Off On Da Plug Twice",1588,-50,-156,-77,8.084,-0.402,69,"1230",17,1744,230,9.398
21,"=","KAYLA BRIANNA","Do You Remember",1463,-4,-70,-7,7.565,-0.2,51,"--",19,1537,419,8.394
22,"=","BELLY","Might Not f/The Weeknd",1387,4,154,-40,7.61,0.004,94,"116",22,1387,221,7.61
23,"+1","MADEINTYO","Uber Everywhere",1334,51,207,17,5.478,0.398,46,"140",23,1334,248,5.478
24,"-1","RAE SREMMURD","By Chance",1316,-23,-69,-23,6.992,-0.089,54,"601",22,1386,327,7.721
25,"=","KANYE WEST","Famous",1236,28,121,5,6.604,0.121,36,"--",25,1236,406,6.604
26,"+3","BEYONCE","Sorry",1140,134,763,49,11.427,1.036,8,"10",26,1140,763,11.427
27,"-1","RO JAMES","Permission",1108,1,-159,36,6.209,0.045,99,"401",12,2196,542,13.021
28,"-1","PUFF DADDY & THE FAMILY","You Could Be My Lover",1099,2,-24,-3,4.614,-0.037,113,"--",22,1159,317,4.691
29,"-1","T.I.","Money Talk",1072,26,156,14,4.863,0.097,28,"--",28,1072,312,4.863
30,"+1","KID INK","Promise f/Fetty Wap",895,-35,-104,-42,3.2,-0.139,86,"152",26,1050,214,3.735
31,"-1","DRAKE","Summer Sixteen",894,-66,-335,-41,4.832,-0.514,90,"106",11,2629,652,16.18
32,"=","YOUNG THUG","Best Friend",813,-35,-236,-1,4.944,-0.187,146,"383",5,3578,731,20.312
33,"+2","S-8IGHTY","Halfway",740,17,86,-5,3.116,0.032,31,"--",33,740,263,3.116
34,"=","DAE DAE","Wat U Mean",736,7,78,-12,2.618,0.053,24,"--",34,736,174,2.618
35,"-2","50 CENT","I'm The Man f/Sonny Digital",715,-28,-75,-41,2.649,-0.26,70,"562",33,790,217,2.909
36,"=","FUTURE","Wicked",707,-6,21,-19,4.335,-0.15,56,"125",34,735,136,4.93
37,"=","THE WEEKND","Acquainted",655,-18,-166,-3,6.002,-0.107,163,"131",10,2575,345,15.067
38,"=","K. MICHELLE","Not A Little Bit",618,-25,-121,-24,2.836,-0.219,86,"--",18,1653,323,8.051
39,"+1","DRAKE","Pop Style f/The Throne",609,-12,59,-23,5.317,-0.077,29,"75",39,622,580,6.527
40,"-1","TORY LANEZ","LA Confidential",600,-40,-245,-6,2.009,-0.144,72,"455",24,1006,270,3.943
41,"+1","BABY E","Finessin f/Lil Wayne",586,27,140,24,1.321,0.029,40,"--",41,586,146,1.321
42,"+3","FETTY WAP","Wake Up",560,67,353,35,4.161,0.296,5,"118",42,560,353,4.161
43,"-2","DLOW","Do It Like Me",550,-14,-78,-19,2.184,-0.09,47,"--",37,628,293,2.781
44,"-1","TWENTY88","On The Way",547,20,134,8,3.5,0.007,11,"--",43,547,309,3.5
45,"+1","JEREMIH","Pass Dat",489,1,37,-19,1.659,-0.007,17,"--",43,489,320,1.666
46,"-2","2 CHAINZ","Gotta Lotta f/Lil Wayne",479,-26,-100,-23,1.595,-0.051,40,"795",38,623,276,2.347
47,"=","ANDRA DAY","Rise Up",440,15,27,13,1.623,0.204,46,"41",45,440,57,1.623
48,"=","TANK","#BDAY",389,-11,-1,-11,0.974,-0.056,23,"--",46,411,86,1.03
49,"=","FUTURE","Stick Talk",378,-10,-35,-9,1.613,-0.061,97,"559",42,507,131,3.602
50,"=","SPECTACULAR","She Don't Love You",366,-6,77,-21,0.977,-0.012,4,"--",50,372,136,0.989
