"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"-3","DJ KHALED","You Mine f/Songz/Future...",794,"-69",-376,"-39",4.625,"-0.417",93,"--",20,1366,474,8.547
37,"=","KEVIN GATES","2 Phones",762,"+12",206,"-45",2.335,"-0.069",13,"69",37,762,330,2.404
38,"=","TATE KOBANG","Bank Rolls",713,"+14",-5,"+22",2.294,"+0.095",76,"--",35,726,123,2.435
39,"=","RICH HOMIE QUAN","The Most",695,"+29",100,"+14",2.097,"-0.003",15,"--",39,695,372,2.1
40,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",639,"+33",278,"-3",2.746,"+0.150",9,"--",40,639,317,2.746
41,"-1","DEJ LOAF","Hey There f/Future",618,"+10",345,"-41",2.78,"+0.019",7,"709",40,618,412,2.78
42,"=","BLAC YOUNGSTA","Heavy",544,"-7",-4,"-12",1.268,"+0.015",80,"--",39,607,158,1.541
43,"+1","KANYE WEST","Real Friends f/Ty Dolla $ign",532,"+33",198,"-1",4.315,"+0.276",8,"--",43,532,308,4.315
44,"+1","ROTIMI","Hit The Lotto",506,"+9",5,"+8",1.725,"+0.012",48,"--",40,507,168,1.871
45,"-2","JR CASTRO","Get Home f/Kid Ink & Migos",505,"-29",-203,"+8",2.839,"-0.129",135,"720",23,1182,178,6.826
46,"=","TY DOLLA $IGN","Saved f/E-40",450,"+40",289,"+8",3.439,"+0.068",3,"339",46,450,289,3.439
47,"=","LIPSTICK GYPSY","Infatuation",426,"+26",4,"+38",0.882,"+0.055",46,"--",42,434,64,1.041
48,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",407,"+11",58,"+23",2.625,"+0.007",20,"--",46,407,119,2.625
49,"=","O.T. GENASIS","Cut It f/Young Dolph",397,"+21",72,"+1",4.482,"-0.018",10,"--",48,397,150,4.5
50,"--","BELLY","Might Not f/The Weeknd",368,"--",191,"--",1.173,"--",2,"144",50,368,215,1.173
