"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"-1","YOUNG THUG","Stoner",701,-41,-106,-32,5.331,-0.238,154,"--",9,2588,544,16.976
37,"=","KATY PERRY","Dark Horse f/Juicy J",661,-16,-280,39,6.271,-0.023,105,"42",9,2452,464,18.258
38,"+2","RAE SREMMURD","No Flex Zone",569,20,119,4,2.528,0.087,14,"--",38,569,152,2.528
39,"=","MIKE JAY","Birthday Suit",556,6,126,-22,1.574,0.017,24,"--",39,556,148,1.574
40,"-2","WE ARE TOONZ","Drop That #NaeNae",538,-19,-93,-27,1.732,-0.172,149,"--",32,667,162,3.057
41,"=","ADRIAN MARCEL","2AM",532,-10,-13,-19,1.509,0.016,44,"--",40,554,154,1.648
42,"=","SEVYN STREETER","Next",525,-14,-177,14,2.506,-0.04,124,"--",16,1615,352,9.415
43,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",509,-15,-134,-8,2.631,-0.007,48,"45",37,734,564,4.37
44,"=","MEEK MILL","I Don't Know f/Paloma Ford",507,8,152,-45,2.643,0.121,8,"--",44,507,226,2.643
45,"+2","T.I.","No Mediocre f/Iggy Azalea",472,56,472,56,4.558,0.32,3,"33",45,472,472,4.558
46,"-1","DRIICKY GRAHAM","We Up f/Sebastian Mikael",449,-14,7,-37,1.088,-0.11,31,"--",43,463,120,1.322
47,"+1","YOUNG THUG","Danny Glover",426,46,184,38,2.409,0.274,51,"--",45,426,184,2.961
48,"-2","BEYONCE","Pretty Hurts",415,-3,206,-47,1.258,-0.005,5,"--",46,418,298,1.263
49,"+1","PHARRELL WILLIAMS","Come Get It Bae",383,18,17,31,1.155,0.051,20,"65",46,385,107,1.221
50,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",377,8,173,-19,1.674,0.058,3,"3",49,377,197,1.674
