"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","SNOOTIE WILD","Made Me f/K Camp",997,-40,-175,0,5.855,-0.252,129,"378",11,2406,342,12.441
29,"+1","K. MICHELLE","Love Em All",901,13,81,-7,3.6,0.244,47,"--",29,901,116,3.6
30,"-1","MILA J","My Main f/Ty Dolla $ign",877,-19,2,-57,3.495,-0.159,46,"931",29,898,219,3.751
31,"=","TINASHE","Pretend f/A$AP Rocky",830,-6,8,-2,2.722,0.005,78,"714",29,841,188,2.722
32,"=","RICK ROSS","If They Knew f/K. Michelle",826,-9,46,-17,3.383,-0.207,26,"615",31,835,403,3.64
33,"=","SCHOOLBOY Q","Hell Of A Night",758,-5,84,-38,3.641,0.102,26,"489",33,763,262,3.641
34,"+1","O.T. GENASIS","CoCo",712,-18,122,-43,4.461,-0.397,19,"34",34,730,253,4.923
35,"-1","KENDRICK LAMAR","i",698,-49,-291,-11,2.453,-0.258,73,"110",11,2471,1624,14.783
36,"+1","DJ DRAMA","Right Back f/Jeezy, Young Thug",677,-15,21,-36,2.768,-0.144,32,"--",36,692,257,2.957
37,"-1","JAMIE FOXX","Party Ain't A Party f/2Chainz",673,-33,-81,-40,2.422,-0.142,56,"--",31,766,278,3.4
38,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",654,-21,-80,-17,2.374,-0.123,80,"--",31,754,230,2.963
39,"=","RICH HOMIE QUAN","Blah Blah Blah",615,-12,-146,-9,2.432,-0.167,58,"--",31,786,150,3.184
40,"=","LUDACRIS","Good Lovin f/Miguel",600,13,76,9,2.249,0.06,19,"--",40,600,290,2.249
41,"+1","DRAKE","How About Now",572,19,57,6,4.072,0.108,19,"--",41,572,153,4.072
42,"-1","YO GOTTI","Errrbody",542,-25,-125,-17,2.293,-0.171,111,"722",16,1848,336,8.175
43,"+1","ADRIAN MARCEL","Spending The Night Alone",491,14,23,9,1.239,0.019,19,"--",43,491,85,1.239
44,"-1","T.I.","G' S**t f/Young Jeezy",488,5,14,-13,1.962,-0.063,12,"--",43,488,312,2.302
45,"=","P. REIGN","DnF",473,3,76,1,1.605,0.059,19,"431",45,473,217,1.625
46,"=","OG MACO","U Guessed It f/2 Chainz",443,-9,67,-36,1.676,-0.162,11,"828",46,457,119,1.904
47,"+1","WASH","Can't Trust Thots f/F. Montana",406,-3,89,-31,1.945,-0.122,6,"1043",47,409,151,2.067
48,"-1","JEEZY","Beez Like f/Boosie Badazz",406,-23,-48,-22,1.12,-0.093,28,"--",40,521,110,1.728
49,"=","IGGY AZALEA","Beg For It f/MØ",405,19,63,8,1.285,0.025,5,"20",49,405,141,1.285
50,"=","BIG K.R.I.T.","Pay Attention f/Rico Love",368,-18,-60,-18,0.702,-0.013,42,"--",39,624,188,1.289
