"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"-1","TAMAR BRAXTON","All The Way Home",598,-10,29,-25,4.457,-0.148,117,"--",27,830,146,4.685
37,"+2","OMARION","Know You Better f...",563,20,-8,47,2.504,0.089,82,"--",33,647,161,3.124
38,"=","DJ KHALED","I Wanna Be With Y...",550,3,-27,28,3.523,0.037,145,"--",12,2082,260,11.387
39,"-2","JABO","What I'm About",538,-10,29,-10,1.314,-0.008,47,"--",37,573,128,1.322
40,"=","KANYE WEST","Bound 2",521,-18,-32,-18,1.903,-0.02,109,"179",27,866,128,3.648
41,"=","2 PISTOLS","Know That f/Frenc...",513,4,22,10,1.841,-0.013,42,"--",36,556,149,1.912
42,"=","SCHOOLBOY Q","Collard Greens f/...",458,-3,1,-21,2.068,-0.123,141,"223",15,1684,300,9.707
43,"=","K CAMP","Money Baby f/Kwon...",441,-9,29,-17,3.151,-0.12,56,"--",41,463,111,3.271
44,"=","TIMBALAND","Know Bout Me f/Ja...",407,-4,0,-8,1.645,0.09,33,"--",42,438,155,2.215
45,"=","A$AP FERG","Shabba f/A$AP Roc...",361,-12,-16,-20,2.175,-0.013,73,"270",33,598,194,3.444
46,"=","ROBIN THICKE","For The Rest Of M...",337,-1,56,-12,2.002,-0.018,75,"--",39,428,195,2.02
47,"=","RICK ROSS","The Devil Is A Li...",304,-1,57,19,3.02,-0.069,11,"--",46,305,267,3.575
48,"=","BUSTA RHYMES","Thank You f/Kanye...",256,-3,9,-1,1.049,0.027,33,"--",46,333,65,1.562
49,"=","QUE","O.G. Bobby Johnso...",229,-10,-10,-17,1.597,-0.019,19,"--",49,239,30,1.864
50,"=","KATAZTROFEE","Polo, Polo, Polo",218,-1,15,-14,0.327,-0.002,7,"--",50,225,69,0.334
