"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"=","2 CHAINZ","Used 2",776,"-17",16,"-18",4.931,"-0.196",86,"--",19,1435,312,9.221
29,"=","JANELLE MONAE","Primetime f/Migue...",748,"+7",-1,"-1",5.536,"+0.079",106,"--",28,790,153,5.631
30,"=","SAGE THE GEMINI","Gas Pedal",736,"+18",51,"+8",4.007,"+0.210",36,"68",30,736,225,4.007
31,"=","JOHN LEGEND","All Of Me",731,"+22",22,"+25",4.266,"+0.047",38,"67",30,742,280,4.266
32,"=","JUICY J","Bounce It f/Wale ...",687,"-2",4,"+0",3.283,"-0.041",163,"154",9,2281,252,12.679
33,"=","MIGOS","Hanna Montana",681,"-4",-25,"-13",2.91,"-0.012",69,"--",30,717,152,3.188
34,"=","AUGUST ALSINA","Ghetto f/Rich Hom...",626,"-2",5,"-13",3.551,"-0.024",27,"--",34,638,280,3.862
35,"=","FUTURE","Shhh",600,"+2",52,"-3",4.552,"+0.130",47,"--",35,600,149,4.552
36,"=","TAMAR BRAXTON","All The Way Home",600,"+2",33,"+4",4.463,"+0.006",118,"--",27,830,146,4.685
37,"+1","DJ KHALED","I Wanna Be With Y...",556,"+6",-20,"+7",3.557,"+0.034",146,"--",12,2082,260,11.387
38,"-1","OMARION","Know You Better f...",549,"-14",-41,"-33",2.515,"+0.011",83,"--",33,647,161,3.124
39,"=","JABO","What I'm About",528,"-10",6,"-23",1.281,"-0.033",48,"--",37,573,128,1.322
40,"=","KANYE WEST","Bound 2",508,"-13",-52,"-20",1.963,"+0.060",110,"178",27,866,128,3.648
41,"=","2 PISTOLS","Know That f/Frenc...",505,"-8",8,"-14",1.744,"-0.097",43,"--",36,556,149,1.912
42,"=","SCHOOLBOY Q","Collard Greens f/...",476,"+18",36,"+35",2.106,"+0.038",142,"217",15,1684,300,9.707
43,"=","K CAMP","Money Baby f/Kwon...",448,"+7",32,"+3",3.223,"+0.072",57,"--",41,463,111,3.271
44,"=","TIMBALAND","Know Bout Me f/Ja...",404,"-3",-13,"-13",1.601,"-0.044",34,"--",42,438,155,2.215
45,"=","A$AP FERG","Shabba f/A$AP Roc...",373,"+12",12,"+28",2.24,"+0.065",74,"271",33,598,194,3.444
46,"=","ROBIN THICKE","For The Rest Of M...",341,"+4",53,"-3",2.082,"+0.080",76,"--",39,428,195,2.082
47,"=","RICK ROSS","The Devil Is A Li...",322,"+18",87,"+30",3.004,"-0.016",12,"379",46,322,267,3.575
48,"=","BUSTA RHYMES","Thank You f/Kanye...",270,"+14",33,"+24",1.192,"+0.143",34,"--",46,333,65,1.562
49,"=","QUE","O.G. Bobby Johnso...",241,"+12",10,"+20",1.681,"+0.084",20,"--",49,241,30,1.864
50,"--","R. KELLY","Cookie",240,"--",46,"--",2.011,"--",1,"--",50,240,46,2.011
