"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"+1","RAY J","Curtains Closed",856,"+9",34,"-7",2.61,"+0.087",57,"--",31,873,214,2.656
33,"-1","ADELE","Hello",826,"-24",-76,"-26",5.151,"-0.112",63,"7",28,934,163,5.993
34,"=","RICH HOMIE QUAN","The Most",791,"-5",73,"-28",2.389,"+0.051",23,"--",34,812,372,2.389
35,"=","BJ THE CHICAGO KID","Church",746,"-34",-268,"+1",2.972,"-0.177",119,"--",25,1086,182,4.546
36,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",718,"+27",85,"+33",2.827,"+0.038",17,"--",36,718,317,2.853
37,"-1","DEJ LOAF","Hey There f/Future",694,"+0",58,"-18",3.018,"+0.032",15,"740",36,694,412,3.018
38,"+1","TY DOLLA $IGN","Saved f/E-40",667,"+10",171,"-36",3.912,"-0.065",11,"311",38,667,315,4.251
39,"-1","TATE KOBANG","Bank Rolls",667,"-18",-40,"-12",2.102,"-0.046",84,"--",35,726,123,2.435
40,"=","O.T. GENASIS","Cut It f/Young Dolph",602,"-9",153,"-61",5.119,"-0.010",18,"--",40,611,214,5.129
41,"=","KANYE WEST","Real Friends f/Ty Dolla $ign",595,"-3",41,"-25",4.671,"+0.033",16,"--",38,624,308,4.977
42,"+1","LIL DURK","My Beyonce f/DeJ Loaf",462,"+6",153,"-41",2.114,"+0.033",7,"--",42,462,261,2.152
43,"+2","BELLY","Might Not f/The Weeknd",443,"-3",56,"-22",1.309,"-0.039",10,"205",43,446,215,1.378
44,"=","ROTIMI","Hit The Lotto",437,"-17",-67,"-15",1.186,"-0.062",56,"--",40,507,168,1.871
45,"+3","FABOLOUS","Doin' It Well f/Nicki Minaj",432,"+10",33,"+18",2.852,"+0.257",28,"--",45,432,119,2.852
46,"-4","BLAC YOUNGSTA","Heavy",431,"-29",-95,"-11",0.939,"-0.080",88,"--",39,607,158,1.541
47,"=","MACK WILDS","Love In The 90z",425,"-1",175,"-55",1.789,"+0.045",6,"--",47,426,275,1.789
48,"+1","RO JAMES","Permission",422,"+1",212,"-46",1.903,"+0.019",3,"--",48,422,281,1.903
49,"--","FUTURE","Stick Talk",406,"--",113,"--",2.376,"--",2,"397",49,406,113,2.376
50,"-4","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",402,"-34",-411,"+48",1.538,"-0.147",113,"--",18,1576,285,8.455
