"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"+2","RAE SREMMURD","This Could Be Us",975,"+15",104,"-12",4.491,"-0.002",29,"249",27,975,239,4.493
28,"+4","JANELLE MONAE & JIDENNA","Yoga",833,"+18",60,"+30",3.268,"+0.072",41,"180",28,833,235,3.268
29,"+2","COOL AMERIKA","Make Sum Shake",820,"+5",125,"-20",3.681,"+0.064",44,"--",29,820,165,3.681
30,"+4","FETTY WAP","My Way f/Monty",745,"+22",189,"-31",5.809,"-0.062",19,"--",30,745,248,5.931
31,"+5","CHRIS BROWN & TYGA","B**ches N Marijuana",694,"+1",38,"-32",2.718,"-0.049",22,"--",31,694,326,2.851
32,"+3","LIL DURK","Like Me f/Jeremih",690,"-6",44,"-48",2.613,"-0.101",42,"386",32,708,251,2.9
33,"=","THE-DREAM","That's My S**t",686,"-38",-212,"-5",3.485,"-0.197",110,"779",19,1451,252,6.883
34,"+5","K. MICHELLE","Hard To Do",683,"+46",157,"+59",2.9,"+0.294",55,"1381",34,683,268,2.9
35,"+2","GAME","Ryda f/DeJ Loaf",679,"-6",7,"-29",2.555,"-0.078",30,"418",34,690,214,2.823
36,"+2","DRAKE","Energy",636,"-27",-34,"-48",4.468,"-0.251",79,"135",32,672,106,6.684
37,"+4","ELIJAH BLAKE","I Just Wanna...",602,"+18",130,"-6",1.471,"+0.066",17,"--",37,602,256,1.471
38,"+2","DEJ LOAF","Me, U & Hennessy",587,"-8",-9,"-22",2.034,"-0.016",25,"432",37,598,247,2.239
39,"+3","YOUNG DOLPH","Pulled Up f/2 Chainz",510,"-6",9,"-8",1.537,"-0.002",45,"--",38,536,160,1.563
40,"+3","RICH GANG","Tell Em f/Young Thug & RH Quan",488,"-21",-99,"-1",1.634,"-0.107",100,"--",28,933,306,4.315
41,"+4","MIGUEL","Coffee",478,"+24",66,"+24",2.728,"+0.143",13,"358",41,478,282,2.728
42,"+2","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",468,"+13",44,"+15",1.902,"+0.139",14,"--",42,468,238,1.963
43,"+3","AUGUST ALSINA","Hip Hop",418,"+12",11,"+14",1.285,"+0.028",13,"--",43,419,135,1.285
44,"+4","E-40","Choices",395,"+5",56,"+4",1.254,"+0.032",29,"542",44,395,67,1.254
45,"+4","SNOOP DOGG","California Roll f/S. Wonder",331,"+3",64,"-4",0.676,"-0.033",2,"647",45,331,68,0.709
46,"--","GIPP","Beautiful Lover f/Eric Benet",305,"--",8,"--",0.555,"--",2,"--",46,318,46,0.593
47,"--","MARIAH CAREY","Infinity",302,"--",-51,"--",0.862,"--",11,"1230",47,353,188,1.019
48,"+2","YOUNG DRO","We In Da City",290,"-34",-50,"-64",1.388,"-0.279",8,"--",48,349,93,1.715
49,"--","TECH N9NE","Hood Go Crazy f/B.o.B",261,"--",-17,"--",0.924,"--",1,"92",49,261,0,0.924
50,"--","DRAKE","10 Bands",259,"--",-16,"--",2.592,"--",16,"259",48,358,48,3.261
