"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"-1","SEVYN STREETER","Don't Kill The Fun",1253,"-72",-385,"-46",7.058,"-0.331",93,"1339",14,1910,477,12.149
22,"+3","KENDRICK LAMAR","King Kunta",1221,"+47",415,"+13",6.319,"+0.129",20,"138",22,1221,415,6.319
23,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",1195,"+4",79,"-20",5.44,"-0.028",57,"195",23,1195,197,5.468
24,"-1","LUDACRIS","Good Lovin f/Miguel",1171,"-68",-522,"-43",6.913,"-0.354",155,"222",14,1889,290,10.887
25,"+3","J. COLE","Wet Dreamz",1096,"+77",358,"+19",6.739,"+0.570",17,"357",25,1096,358,6.739
26,"=","JIDENNA","Classic Man",1069,"-5",33,"-30",4.975,"+0.016",51,"246",26,1083,191,4.975
27,"=","MARK RONSON","Uptown Funk f/Bruno Mars",995,"-33",-296,"+9",4.954,"-0.320",80,"5",19,1599,424,9.765
28,"+1","ANTHONY LEWIS","It's Not My Fault f/T.I.",990,"+26",82,"+19",4.044,"+0.253",82,"--",27,990,222,4.044
29,"+1","RICH GANG","Tell Em f/Young Thug & RH Quan",862,"+2",-8,"-11",4.057,"+0.014",58,"--",28,883,306,4.057
30,"+1","JAMIE FOXX","You Changed Me f/Chris Brown",860,"+32",155,"-2",4.934,"+0.398",32,"429",30,860,405,4.934
31,"+1","RICH HOMIE QUAN","Flex",818,"+25",133,"+23",3.545,"+0.139",30,"226",31,818,230,3.545
32,"+2","EMPIRE CAST","Good Enough f/Jussie Smollett",772,"+20",76,"+27",2.966,"+0.044",44,"570",32,772,167,3.26
33,"+3","KID INK","Be Real f/Dej Loaf",744,"+21",170,"-3",4.265,"+0.238",15,"167",33,744,258,4.265
34,"-1","J. COLE","Apparently",743,"-12",-144,"+9",3.401,"-0.008",127,"564",8,2750,675,16.019
35,"=","RICO LOVE","Somebody Else",721,"-22",-101,"-25",3.122,"-0.081",86,"790",29,848,344,4.1
36,"+1","JEREMIH","Planes f/J. Cole",694,"+1",10,"-4",3.763,"-0.061",64,"164",34,704,241,3.977
37,"+1","MEEK MILL","Monster",603,"-5",19,"-13",3.2,"-0.107",25,"325",37,613,215,3.307
38,"+1","TK N CASH","Mind Right",578,"-13",-148,"+29",2.847,"-0.064",136,"1322",17,1556,278,7.124
39,"+1","SNOOP DOGG","Peaches & Cream",569,"-13",-6,"-10",1.918,"-0.115",33,"--",38,611,360,3.342
40,"+2","WIZ KHALIFA","See You Again f/Charlie Puth",497,"+10",117,"-15",2.793,"+0.193",8,"1/63",40,497,134,2.793
41,"+2","TROY AVE","Doo Doo",485,"+9",-4,"+6",1.763,"+0.045",27,"--",37,547,310,2.469
42,"+2","NATALIE LA ROSE","Somebody f/Jeremih",474,"+16",77,"+9",1.949,"+0.155",37,"18",42,474,104,1.949
43,"+2","DRAKE","Energy",446,"+20",44,"+23",3.474,"+0.333",37,"101",42,446,84,3.474
44,"+2","K. MICHELLE","Hard To Do",434,"+11",62,"+13",1.728,"+0.051",13,"--",44,434,268,1.752
45,"+2","TINK","Ratchet Commandments",417,"+12",-4,"+12",1.111,"+0.000",15,"--",44,431,133,1.458
46,"+2","TYRESE","Dumb S**t",387,"+3",-64,"+7",1.67,"-0.015",22,"--",43,456,143,2.123
47,"+2","YOUNG DOLPH","Pulled Up f/2 Chainz",356,"+14",132,"-15",0.93,"+0.017",3,"--",47,356,160,0.93
48,"+2","COOL AMERIKA","Make Sum Shake",305,"-4",42,"-9",1.155,"+0.007",2,"--",48,309,51,1.155
49,"--","DRAKE","10 Bands",285,"--",-27,"--",3.077,"--",13,"158",48,358,48,3.077
50,"--","SNOH AALEGRA","Emotional",282,"--",-22,"--",0.385,"--",1,"--",50,282,0,0.385
