"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",874,"-10",-43,"-21",3.165,"-0.075",27,"--",30,917,448,5.215
33,"+2","TK N CASH","3 Times In A Row",845,"+20",182,"+13",3.265,"+0.090",19,"--",33,845,216,3.265
34,"=","LIL DICKY","$ave Dat Money",843,"+10",41,"+0",2.787,"-0.089",46,"241",33,843,132,2.876
35,"-2","MONICA X LIL WAYNE","Just Right For Me",805,"-60",-617,"+6",4.281,"-0.111",149,"--",14,2065,282,9.666
36,"=","JEEZY","Sweet Life f/Janelle Monae",788,"-2",30,"-15",2.798,"-0.010",24,"850",35,790,413,2.827
37,"=","CURREN$Y","Bottom Of The Bottle",757,"+18",57,"+12",2.488,"-0.024",59,"561",36,757,257,2.512
38,"=","BOOGIE","Oh My",647,"-7",85,"-10",2.55,"-0.017",28,"--",38,664,150,2.661
39,"+1","K CAMP","1Hunnid f/Fetty Wap",614,"+9",47,"-13",2.714,"+0.007",17,"736",39,614,223,2.714
40,"+1","2 MILLY","Milly Rock",603,"+9",144,"-6",2.917,"+0.006",12,"--",40,603,171,2.917
41,"-2","OMARION","I'm Up f/Kid Ink",599,"-7",-117,"+57",3.297,"-0.224",129,"950",13,2017,303,11.94
42,"=","MIGOS","Pipe It Up",549,"-10",-237,"+24",2.685,"-0.014",107,"495",22,1238,335,5.773
43,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",536,"-1",150,"-23",2.581,"-0.075",10,"715",43,547,217,2.784
44,"+1","TATE KOBANG","Bank Rolls",420,"+11",61,"+0",1.39,"-0.031",10,"--",44,420,98,1.566
45,"-1","BLAC YOUNGSTA","Heavy",415,"+5",32,"-14",0.924,"+0.019",14,"--",44,415,51,0.924
46,"=","MISSY ELLIOTT","WTF (Where They From)",391,"+30",391,"+30",4.268,"+0.169",4,"14",46,391,391,4.268
47,"=","T.I.","Peanut Butter Jelly",358,"+8",-18,"+13",1.706,"+0.014",14,"--",44,381,73,2.069
48,"+1","AUGUST ALSINA","Song Cry",352,"+20",86,"-20",0.915,"-0.006",6,"678",48,352,197,0.921
49,"-1","TIMBALAND","UFO f/Tink & Future",343,"-1",6,"-7",0.58,"-0.008",10,"--",47,354,38,0.698
50,"--","JEREMIH","Oui",331,"--",286,"--",1.44,"--",1,"746",50,331,286,1.44
