"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"-1","DJ KHALED","You Mine f/Songz/Future...",811,"+19",266,"-50",4.403,"-0.016",11,"1112",34,811,474,4.951
36,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",775,"+14",86,"-17",3.386,"+0.103",23,"--",36,775,285,3.386
37,"+1","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",771,"+46",251,"+1",3.505,"+0.242",11,"1139",37,771,448,5.215
38,"-1","YOUNG DRO","We In Da City",730,"-4",-114,"+7",4.679,"-0.007",162,"--",9,2434,343,12.957
39,"=","LIL DICKY","$ave Dat Money",684,"+22",94,"+16",2.485,"-0.026",30,"173",39,684,119,2.561
40,"+2","BJ THE CHICAGO KID","Church",654,"+29",128,"+18",2.278,"+0.125",29,"--",40,654,128,2.278
41,"-1","CURREN$Y","Bottom Of The Bottle",622,"-7",-53,"-3",2.164,"-0.023",43,"837",36,682,257,2.234
42,"+1","JEEZY","Sweet Life f/Janelle Monae",594,"+20",224,"-50",1.406,"+0.111",8,"1308",42,594,413,1.406
43,"-2","DJ CHOSE","Everywhere I Go f/MC Beezy",593,"-36",-150,"-47",2.182,"-0.097",73,"--",32,766,126,2.641
44,"=","YO GOTTI","Down In The DM",524,"+19",147,"+1",2.657,"+0.092",8,"363",44,524,177,2.657
45,"=","BOOGIE","Oh My",507,"+29",115,"+25",1.938,"+0.141",12,"--",45,507,115,1.938
46,"+1","LIL GEORGE","Sauce",432,"-23",-127,"-2",1.314,"-0.099",101,"--",32,696,163,2.505
47,"+2","CASEY VEGGIES","Wonderful f/TyDolla Sign",427,"+8",37,"+14",0.888,"+0.003",12,"--",47,427,74,0.888
48,"--","K CAMP","1Hunnid f/Fetty Wap",426,"--",223,"--",2.434,"--",1,"428",48,426,223,2.434
49,"+1","TK N CASH","3 Times In A Row",426,"+19",153,"-20",1.976,"-0.036",3,"--",49,426,216,2.048
50,"-2","VEDO","Classic",426,"-5",-68,"+9",1.054,"-0.007",43,"--",39,556,110,1.696
